type,size,original,mzip,zstd,gzip,bzip2,xz,brotli,7z,rar,lz4,snappy,time_mzip,time_zstd,decomp_mzip,decomp_zstd,detected,verified,mzip_ratio,advantage,winner
Go,4KB,4096,265,846,849,1003,888,763,963,926,0,0,151.48,4.84,0.07,0.03,BWT_TEXT,yes,15.46,2.879,mzip
Rust,4KB,4096,285,895,901,973,948,790,1023,981,0,0,147.28,2.76,0.07,0.02,BWT_TEXT,yes,14.37,2.772,mzip
XML document,256KB,262048,2966,10168,18591,12942,8180,10010,8264,16664,0,0,3627.42,514.89,16.97,0.29,LINE_GROUP_TPL,yes,88.35,2.758,mzip
Audio PCM,64KB,65536,1696,4363,4824,7031,4428,4066,4512,11229,0,0,123.36,1.29,15.53,0.04,NUMERIC,yes,38.64,2.397,mzip
Audio PCM,16KB,16384,1703,4362,4476,6517,4400,4066,4475,7150,0,0,99.57,0.61,16.30,0.04,NUMERIC,yes,9.62,2.388,mzip
Audio PCM,256KB,262144,1708,4378,6103,9108,4456,4067,4542,14091,0,0,213.91,2.78,10.47,0.06,NUMERIC,yes,153.48,2.381,mzip
package.json,4KB,4096,309,842,857,859,872,731,948,947,0,0,130.03,1.60,0.06,0.02,BWT_TEXT,yes,13.26,2.366,mzip
Audio PCM,1MB,1048576,1774,4444,11233,19953,4568,4067,4653,19743,0,0,717.69,8.90,17.51,0.27,NUMERIC,yes,591.08,2.293,mzip
CSS,4KB,4096,320,860,878,894,916,733,992,953,0,0,134.54,2.31,0.06,0.01,BWT_TEXT,yes,12.80,2.291,mzip
JSON API,16KB,16320,488,1163,1620,1220,1228,1099,1306,1646,0,0,129.55,17.43,18.90,0.05,TEMPLATE,yes,33.44,2.252,mzip
XML document,64KB,65499,1020,2814,4922,3480,2288,2645,2365,4156,0,0,621.11,79.93,17.18,0.11,LINE_GROUP_TPL,yes,64.21,2.243,mzip
C,4KB,4096,386,957,991,943,1004,865,1079,1060,0,0,141.68,2.35,0.06,0.02,BWT_TEXT,yes,10.61,2.241,mzip
Metrics/TSeries,4KB,4096,394,981,991,925,1012,876,1089,1129,0,0,49.09,2.00,0.06,0.01,TEMPLATE,yes,10.40,2.223,mzip
Python,4KB,4096,454,1145,1170,1211,1224,999,1301,1268,0,0,134.48,1.87,0.06,0.01,BWT_TEXT,yes,9.02,2.200,mzip
Float temperature,1MB,1048576,155452,453500,478563,449012,338980,376687,339063,644801,0,0,4348.95,253.29,12.87,3.18,NUMERIC,yes,6.75,2.181,mzip
Float temperature,256KB,262144,41413,113864,118803,116520,89780,97586,89863,153815,0,0,1185.48,76.56,16.48,0.83,NUMERIC,yes,6.33,2.168,mzip
Audio PCM,4KB,4096,1582,4052,4062,4180,4052,3784,4127,3424,0,0,81.93,0.38,13.21,0.01,NUMERIC,yes,2.59,2.164,mzip
Float temperature,16KB,16384,3493,8494,8679,9165,7424,7991,7499,11237,0,0,147.80,3.76,16.85,0.06,NUMERIC,yes,4.69,2.125,mzip
Natural text,4KB,4096,309,900,915,653,984,884,1059,1032,0,0,134.97,1.81,0.08,0.02,BWT_TEXT,yes,13.26,2.113,mzip
Float temperature,64KB,65536,11817,28686,29695,29786,23492,25070,23567,38911,0,0,371.99,22.66,18.47,0.22,NUMERIC,yes,5.55,1.988,mzip
Java,4KB,4096,355,821,837,863,876,690,951,906,0,0,140.58,1.47,0.07,0.01,BWT_TEXT,yes,11.54,1.944,mzip
Syslog,4KB,4096,460,925,976,897,1020,883,1097,1097,0,0,44.37,1.57,0.04,0.01,TEMPLATE,yes,8.90,1.920,mzip
Float temperature,4KB,4096,1296,2549,2601,2794,2464,2547,2542,2612,0,0,81.17,0.95,10.83,0.02,NUMERIC,yes,3.16,1.901,mzip
Access log,4KB,4096,355,724,760,738,796,673,873,874,0,0,46.41,1.88,0.05,0.01,TEMPLATE,yes,11.54,1.896,mzip
Nginx access log,4KB,4096,500,1051,1062,1121,1076,917,1151,1151,0,0,139.43,3.24,0.11,0.03,BWT_TEXT,yes,8.19,1.834,mzip
TOML config,4KB,4096,524,1086,1078,969,1124,934,1201,1198,0,0,126.51,1.47,0.06,0.01,BWT_TEXT,yes,7.82,1.782,mzip
XML document,16KB,16329,476,848,1388,1078,908,853,984,1311,0,0,195.22,17.03,18.58,0.03,LINE_GROUP_TPL,yes,34.30,1.782,mzip
Markdown docs,4KB,4096,367,752,783,687,828,653,903,876,0,0,140.24,3.21,0.06,0.02,BWT_TEXT,yes,11.16,1.779,mzip
Docker Compose,16KB,16384,502,1016,1087,1180,1072,893,1148,1113,0,0,647.19,36.27,0.08,0.07,BWT_TEXT,yes,32.64,1.779,mzip
YAML config,4KB,4096,366,745,774,814,796,633,872,833,0,0,153.46,3.36,0.07,0.01,BWT_TEXT,yes,11.19,1.730,mzip
GPS coordinates,4KB,4096,673,2363,2493,3043,1760,1759,1836,1138,0,0,78.18,0.62,11.19,0.02,NUMERIC,yes,6.09,1.691,mzip
GraphQL queries,16KB,16384,803,1610,1678,1357,1704,1522,1779,1824,0,0,461.07,21.86,0.08,0.06,BWT_TEXT,yes,20.40,1.690,mzip
Image gradient,16KB,16384,38,74,109,127,152,64,228,158,0,0,107.83,0.34,16.61,0.02,NUMERIC,yes,431.16,1.684,mzip
K8s manifests,16KB,16384,905,1684,1752,1767,1716,1485,1791,1838,0,0,457.61,16.70,0.07,0.06,BWT_TEXT,yes,18.10,1.641,mzip
Word template,256KB,262144,374,740,2549,1596,940,611,1026,968,0,0,349.26,4.26,12.13,0.07,WORD_TEMPLATE,yes,700.92,1.634,mzip
TypeScript/JSX,4KB,4096,530,987,1009,995,1032,840,1107,1085,0,0,135.34,2.22,0.07,0.02,BWT_TEXT,yes,7.73,1.585,mzip
CSV data,4KB,4047,534,902,1176,1068,976,819,1052,1243,0,0,93.09,1.36,0.07,0.01,CSV_COLUMNAR,yes,7.58,1.534,mzip
Terraform HCL,16KB,16384,742,1295,1470,1508,1320,1129,1397,1443,0,0,452.23,17.74,0.08,0.06,BWT_TEXT,yes,22.08,1.522,mzip
Sparse bitmap,4KB,4096,62,105,128,116,172,94,250,204,0,0,101.71,3.58,12.12,0.01,SPARSE,yes,66.06,1.516,mzip
Integer array,4KB,4096,283,1088,1512,1397,784,1167,861,427,0,0,83.61,0.71,11.54,0.02,NUMERIC,yes,14.47,1.509,mzip
Sparse bitmap,16KB,16384,192,336,347,275,448,296,525,445,0,0,194.20,17.76,17.76,0.05,SPARSE,yes,85.33,1.432,mzip
Cargo.toml,16KB,16384,1139,1796,1810,1616,1776,1648,1852,1926,0,0,397.58,17.58,0.08,0.08,BWT_TEXT,yes,14.38,1.419,mzip
Integer array,16KB,16384,896,4257,5750,5545,2396,4561,2472,1259,0,0,136.06,4.13,18.58,0.13,NUMERIC,yes,18.29,1.405,mzip
Word template,1MB,1048576,436,806,7678,3305,1052,611,1137,1034,0,0,2683.01,11.85,16.89,0.24,WORD_TEMPLATE,yes,2404.99,1.401,mzip
Rust,16KB,16384,1180,1814,1840,1702,1852,1641,1927,1929,0,0,477.83,19.26,0.09,0.03,BWT_TEXT,yes,13.88,1.391,mzip
Go,16KB,16384,1140,1733,1759,1758,1760,1561,1836,1851,0,0,515.36,21.41,0.09,0.03,BWT_TEXT,yes,14.37,1.369,mzip
Integer array,64KB,65536,3350,40250,22832,22247,8080,18389,8156,4536,0,0,250.16,19.72,13.37,0.15,NUMERIC,yes,19.56,1.354,mzip
Email headers,16KB,16384,1963,2998,3043,2650,2976,2798,3051,3243,0,0,373.99,11.18,0.11,0.06,BWT_TEXT,yes,8.35,1.350,mzip
Makefile,1MB,1048576,47666,71438,100273,77697,63744,63177,63827,89653,0,0,15565.26,1262.32,15.26,1.01,UNKNOWN,yes,22.00,1.325,mzip
Nginx access log,16KB,16384,1839,2682,2687,2524,2636,2435,2714,3020,0,0,363.27,15.00,0.09,0.06,COLUMNAR,yes,8.91,1.324,mzip
Integer array,256KB,262144,13213,115832,91036,89248,29700,92287,29786,17487,0,0,793.56,56.52,14.39,0.92,NUMERIC,yes,19.84,1.323,mzip
PHP,16KB,16384,1075,1645,1748,1619,1676,1421,1754,1786,0,0,455.60,16.15,0.08,0.04,BWT_TEXT,yes,15.24,1.322,mzip
Integer array,1MB,1048576,52614,319051,363956,359174,114888,309445,114974,69538,0,0,3064.55,209.88,12.76,4.75,NUMERIC,yes,19.93,1.322,mzip
JavaScript,64KB,65536,4066,6852,7255,5319,6804,6358,6879,7410,0,0,941.52,90.15,15.12,0.12,CODE_STREAM,yes,16.12,1.308,mzip
Timestamps (jitter),4KB,4096,923,3282,3232,3283,2172,2885,2250,1180,0,0,77.91,0.41,11.36,0.02,NUMERIC,yes,4.44,1.278,mzip
Sparse bitmap,64KB,65536,689,1251,1244,880,1460,1046,1544,1369,0,0,422.78,51.75,10.47,0.06,SPARSE,yes,95.12,1.277,mzip
SQL dump,16KB,16234,1548,2342,2369,1975,2348,2150,2423,2499,0,0,398.27,13.18,0.10,0.03,BWT_TEXT,yes,10.49,1.276,mzip
JSON API,4KB,3955,276,397,516,464,504,352,579,556,0,0,44.64,2.03,11.07,0.01,TEMPLATE,yes,14.33,1.275,mzip
Makefile,256KB,262144,13060,18580,25342,19452,17004,16621,17089,23045,0,0,3087.16,316.61,12.08,0.30,UNKNOWN,yes,20.07,1.273,mzip
JavaScript,16KB,16384,1779,2532,2602,2392,2544,2247,2621,2703,0,0,284.84,16.01,1.09,0.04,CODE_STREAM,yes,9.21,1.263,mzip
GPS coordinates,16KB,16384,2582,9555,9766,11801,6636,6903,6713,3207,0,0,129.14,2.57,18.51,0.07,NUMERIC,yes,6.35,1.242,mzip
Word template,16KB,16384,495,724,931,1055,884,611,962,908,0,0,126.00,2.40,20.00,0.04,WORD_TEMPLATE,yes,33.10,1.234,mzip
Makefile,64KB,65536,3876,5330,6883,5276,5024,4752,5107,6414,0,0,591.32,62.31,10.67,0.10,UNKNOWN,yes,16.91,1.226,mzip
CSV data,1MB,1048553,102837,180051,228589,197498,125500,142806,125585,228621,0,0,10308.60,660.01,32.95,2.70,CSV_COLUMNAR,yes,10.20,1.220,mzip
Python,16KB,16384,1988,2701,2778,2505,2760,2423,2835,2894,0,0,419.87,12.67,0.09,0.03,BWT_TEXT,yes,8.24,1.219,mzip
Java,1MB,1048576,30566,55562,79186,37186,54988,47984,55071,61723,0,0,9241.98,665.86,38.61,0.70,BWT_TEXT,yes,34.31,1.217,mzip
Word template,4KB,4096,423,641,735,674,752,514,829,796,0,0,93.03,1.78,11.95,0.01,WORD_TEMPLATE,yes,9.68,1.215,mzip
CSV data,256KB,262112,28107,44898,58003,51771,34120,37369,34204,60258,0,0,2299.01,216.03,22.80,0.60,CSV_COLUMNAR,yes,9.33,1.214,mzip
Docker Compose,64KB,65536,1731,2313,2694,2217,2504,2100,2587,2569,0,0,1167.94,140.67,11.25,0.06,BWT_TEXT,yes,37.86,1.213,mzip
CSV data,64KB,65520,8272,12549,15283,13732,9988,10127,10065,16704,0,0,574.45,43.71,23.33,0.21,CSV_COLUMNAR,yes,7.92,1.207,mzip
CSV data,16KB,16347,2314,3328,4135,3695,2984,2778,3061,4459,0,0,194.67,10.15,17.88,0.07,CSV_COLUMNAR,yes,7.06,1.201,mzip
YAML config,16KB,16384,1333,1806,1863,1628,1808,1597,1883,1959,0,0,464.18,17.48,0.10,0.06,BWT_TEXT,yes,12.29,1.198,mzip
Python,1MB,1048576,34399,64560,97787,41125,68092,63689,68176,72135,0,0,13555.93,1039.89,33.96,0.76,BWT_TEXT,yes,30.48,1.196,mzip
Cargo.toml,1MB,1048576,33261,61745,70526,39664,62072,61217,62157,67263,0,0,13153.51,1007.92,34.38,0.68,BWT_TEXT,yes,31.53,1.193,mzip
K8s manifests,64KB,65536,2833,3763,4107,3371,3848,3370,3933,4082,0,0,909.35,87.97,16.41,0.06,BWT_TEXT,yes,23.13,1.190,mzip
PHP,1MB,1048576,23759,43540,59268,28242,44760,40126,44846,49245,0,0,14613.84,1167.16,36.72,0.53,BWT_TEXT,yes,44.13,1.189,mzip
Timestamps (jitter),16KB,16384,3613,13395,12824,12865,8384,8810,8460,4269,0,0,129.91,2.06,21.69,0.05,NUMERIC,yes,4.53,1.182,mzip
JavaScript,256KB,262144,11199,20474,24970,13230,20508,19471,20593,22439,0,0,3218.77,300.64,20.13,0.24,CODE_STREAM,yes,23.41,1.181,mzip
CSS,16KB,16384,1539,2071,2088,1816,2092,1847,2168,2235,0,0,392.00,14.95,0.08,0.04,BWT_TEXT,yes,10.65,1.180,mzip
Word template,64KB,65536,526,724,1271,1313,912,611,997,935,0,0,136.40,3.27,16.64,0.05,WORD_TEMPLATE,yes,124.59,1.162,mzip
GPS coordinates,1MB,1048576,158365,606341,619990,747826,417148,439067,417233,183429,0,0,3438.91,237.50,12.18,5.02,NUMERIC,yes,6.62,1.158,mzip
JavaScript,1MB,1048576,38148,67586,95036,44108,68500,65512,68584,75302,0,0,13887.71,1014.47,38.15,0.73,CODE_STREAM,yes,27.49,1.156,mzip
Java,16KB,16384,1373,1858,1987,1706,1876,1585,1952,1977,0,0,332.41,10.47,0.09,0.07,BWT_TEXT,yes,11.93,1.154,mzip
GPS coordinates,256KB,262144,39663,151725,155147,187183,104392,109211,104475,45686,0,0,890.19,61.44,11.37,1.25,NUMERIC,yes,6.61,1.152,mzip
package.json,16KB,16384,1615,2166,2199,1854,2128,1965,2206,2397,0,0,363.65,10.65,0.08,0.09,BWT_TEXT,yes,10.14,1.148,mzip
GPS coordinates,64KB,65536,9980,38300,38829,46979,26184,27443,26260,11452,0,0,261.02,19.10,16.94,0.39,NUMERIC,yes,6.57,1.147,mzip
Sparse bitmap,256KB,262144,2682,4485,4644,3076,5424,4020,5508,5061,0,0,1418.98,155.70,10.53,0.11,SPARSE,yes,97.74,1.147,mzip
Go,1MB,1048576,25521,44713,58102,29183,48948,45072,49031,48957,0,0,14737.62,1181.63,38.55,0.50,BWT_TEXT,yes,41.09,1.143,mzip
K8s manifests,1MB,1048576,21839,33607,50913,24967,40172,32579,40256,38840,0,0,9280.04,720.19,30.57,0.46,BWT_TEXT,yes,48.01,1.143,mzip
C,16KB,16384,1851,2431,2530,2108,2444,2188,2520,2629,0,0,390.22,13.25,0.09,0.04,BWT_TEXT,yes,8.85,1.139,mzip
Makefile,16KB,16384,1439,1904,2161,1893,1892,1636,1968,2118,0,0,204.69,12.38,0.14,0.05,UNKNOWN,yes,11.39,1.137,mzip
Image gradient,4KB,4096,23,36,62,63,96,26,172,114,0,0,74.51,0.04,0.01,0.00,NUMERIC,yes,178.09,1.130,mzip
C,1MB,1048576,49120,79080,101555,55450,82548,74885,82631,88330,0,0,12633.95,932.10,35.57,0.78,BWT_TEXT,yes,21.35,1.129,mzip
JavaScript,4KB,4096,841,1084,1110,1164,1140,945,1215,1184,0,0,148.90,2.08,0.07,0.01,BWT_TEXT,yes,4.87,1.124,mzip
Access log,256KB,262144,22406,31814,32820,25139,30212,30548,30297,37491,0,0,1596.88,149.13,16.01,0.28,TEMPLATE,yes,11.70,1.122,mzip
JSON structured log,64KB,65536,7345,8446,9194,8468,8680,8221,8763,10416,0,0,421.46,47.13,12.88,0.09,UNKNOWN,yes,8.92,1.119,mzip
TypeScript/JSX,16KB,16384,1731,2241,2319,1936,2256,1982,2332,2413,0,0,410.19,14.26,0.09,0.03,BWT_TEXT,yes,9.47,1.118,mzip
HTML,1MB,1048558,63035,104732,123787,70429,102544,103209,102628,114163,0,0,9944.54,680.52,36.87,1.05,HTML_STREAM,yes,16.63,1.117,mzip
Docker Compose,1MB,1048576,17760,25294,33442,19797,28572,22811,28658,29710,0,0,19735.45,1653.55,38.72,0.37,BWT_TEXT,yes,59.04,1.115,mzip
Markdown docs,1MB,1048576,37745,70694,89494,42007,75828,71652,75913,81124,0,0,11438.67,868.64,31.29,0.76,BWT_TEXT,yes,27.78,1.113,mzip
Rust,1MB,1048576,28789,49605,64701,32026,53412,47829,53495,55409,0,0,11168.91,859.51,38.59,0.51,BWT_TEXT,yes,36.42,1.112,mzip
TypeScript/JSX,1MB,1048576,41814,71525,93054,46368,73564,70337,73648,82090,0,0,13370.91,987.96,44.17,0.73,BWT_TEXT,yes,25.08,1.109,mzip
Access log,1MB,1048576,87179,124277,129867,96667,116688,120148,116773,145040,0,0,6476.09,507.27,33.55,0.92,TEMPLATE,yes,12.03,1.109,mzip
GraphQL queries,1MB,1048576,26486,49037,62686,29312,55592,49610,55677,55413,0,0,13469.65,1079.65,36.20,0.58,BWT_TEXT,yes,39.59,1.107,mzip
Metrics/TSeries,16KB,16384,2194,2804,2814,2426,2808,2642,2884,3246,0,0,187.36,10.92,0.08,0.05,TEMPLATE,yes,7.47,1.106,mzip
Timestamps (jitter),64KB,65536,14365,56302,51530,51628,33176,35209,33253,15798,0,0,206.68,12.32,16.87,0.20,NUMERIC,yes,4.56,1.100,mzip
Java,256KB,262144,10197,15806,20681,11202,15028,13408,15111,17323,0,0,2122.54,176.54,18.08,0.22,BWT_TEXT,yes,25.71,1.099,mzip
Natural text,16KB,16384,1848,2940,2974,2030,3020,2961,3096,3237,0,0,291.68,8.72,0.83,0.04,BWT_TEXT,yes,8.87,1.098,mzip
PHP,256KB,262144,8005,12638,15698,8788,12548,11319,12632,14085,0,0,3431.63,326.09,16.84,0.18,BWT_TEXT,yes,32.75,1.098,mzip
Executable,64KB,65536,32757,43802,42966,43549,41996,41105,42082,35805,0,0,285.61,18.60,16.25,0.24,NUMERIC,yes,2.00,1.093,mzip
Sparse bitmap,1MB,1048576,10629,17706,18333,11614,21136,15835,21219,19564,0,0,4877.74,453.53,14.13,0.31,SPARSE,yes,98.65,1.093,mzip
Timestamps (jitter),1MB,1048576,229406,850407,824669,838024,528472,555495,528558,250393,0,0,2806.43,183.64,14.33,2.84,NUMERIC,yes,4.57,1.091,mzip
Timestamps (jitter),256KB,262144,57374,212551,206200,206653,132232,141145,132316,62608,0,0,710.87,45.36,16.06,0.71,NUMERIC,yes,4.57,1.091,mzip
Access log,16KB,16384,1906,2288,2403,2078,2372,2206,2448,2718,0,0,108.36,9.44,16.14,0.04,TEMPLATE,yes,8.60,1.090,mzip
Cargo.toml,256KB,262144,9720,16952,18273,10591,16904,16584,16988,18280,0,0,3211.72,295.25,16.76,0.23,BWT_TEXT,yes,26.97,1.090,mzip
HTML,256KB,262144,17378,28985,31975,18909,28372,28390,28456,31724,0,0,2295.87,183.37,20.54,0.33,HTML_STREAM,yes,15.08,1.088,mzip
Terraform HCL,64KB,65536,2854,3478,4208,3577,3492,3099,3576,4008,0,0,852.77,88.68,10.29,0.08,BWT_TEXT,yes,22.96,1.086,mzip
Markdown docs,256KB,262144,10542,20064,22954,11441,20656,20386,20741,22466,0,0,2548.59,230.63,14.19,0.25,BWT_TEXT,yes,24.87,1.085,mzip
Natural text,64KB,65536,6854,10556,10567,7418,10508,10645,10583,11527,0,0,623.97,50.58,18.59,0.14,BWT_TEXT,yes,9.56,1.082,mzip
XML document,4KB,3973,292,336,472,423,444,316,519,491,0,0,104.17,2.31,13.50,0.02,LINE_GROUP_TPL,yes,13.61,1.082,mzip
Bash script,1MB,1048576,35496,61212,72560,38403,66108,57582,66192,67610,0,0,12210.29,923.62,35.06,0.70,BWT_TEXT,yes,29.54,1.082,mzip
Executable,1MB,1048576,500972,702996,682424,682685,660972,669495,661056,540390,0,0,5076.82,315.48,17.84,3.00,NUMERIC,yes,2.09,1.079,mzip
YAML config,1MB,1048576,39112,65588,77658,42094,67616,63554,67702,73564,0,0,11533.31,877.32,34.83,0.69,BWT_TEXT,yes,26.81,1.076,mzip
CSS,1MB,1048576,41520,71083,81459,44446,76668,70007,76751,81953,0,0,10790.43,815.53,35.65,0.69,BWT_TEXT,yes,25.25,1.070,mzip
Access log,64KB,65536,6496,8246,8570,6951,8108,7973,8184,9931,0,0,447.49,55.77,13.19,0.11,TEMPLATE,yes,10.09,1.070,mzip
Natural text,1MB,1048576,106933,147219,160004,114399,146816,151402,146900,163430,0,0,8538.34,566.34,34.17,1.43,BWT_TEXT,yes,9.81,1.070,mzip
Natural text,256KB,262144,26921,39139,40475,28788,38744,39974,38829,42530,0,0,2042.51,160.61,20.09,0.40,BWT_TEXT,yes,9.74,1.069,mzip
INI config,1MB,1048576,148248,209497,210227,158103,200100,203590,200186,218328,0,0,7984.67,656.05,25.95,1.67,KV_CONFIG,yes,7.07,1.066,mzip
Executable,4KB,4096,2084,2689,2682,2842,2756,2497,2834,2222,0,0,82.75,0.99,12.43,0.01,NUMERIC,yes,1.97,1.066,mzip
INI config,4KB,4096,857,1038,1068,912,1136,985,1211,1200,0,0,88.36,2.29,0.14,0.02,KV_CONFIG,yes,4.78,1.064,mzip
Executable,256KB,262144,127999,175778,171097,171897,166256,166727,166342,136145,0,0,1075.96,73.33,11.85,0.77,NUMERIC,yes,2.05,1.064,mzip
package.json,1MB,1048576,55304,88834,98841,58813,84776,85434,84861,97939,0,0,9390.03,641.66,33.90,0.75,BWT_TEXT,yes,18.96,1.063,mzip
Syslog,64KB,65536,9020,11852,12081,9575,11732,11357,11807,13447,0,0,387.13,45.54,17.15,0.13,TEMPLATE,yes,7.27,1.062,mzip
Nginx access log,1MB,1048576,84169,119411,128768,89307,115712,114951,115798,134261,0,0,9472.05,657.04,37.19,0.87,COLUMNAR,yes,12.46,1.061,mzip
Syslog,16KB,16384,2567,3127,3241,2719,3264,2991,3339,3629,0,0,102.06,9.71,21.53,0.04,TEMPLATE,yes,6.38,1.059,mzip
C,64KB,65536,5033,7106,7465,5330,7004,6454,7082,7705,0,0,743.64,67.71,12.96,0.10,BWT_TEXT,yes,13.02,1.059,mzip
SQL dump,1MB,1048526,54534,86846,99592,57742,87792,84425,87878,95577,0,0,13889.39,1054.90,46.23,0.79,BWT_TEXT,yes,19.23,1.059,mzip
C,256KB,262144,14845,22844,26379,15689,23000,21192,23083,25017,0,0,2866.36,252.04,24.04,0.27,BWT_TEXT,yes,17.66,1.057,mzip
Syslog,1MB,1048576,129627,184664,187677,136993,173160,176865,173245,197041,0,0,5993.36,459.94,36.61,1.30,TEMPLATE,yes,8.09,1.057,mzip
Markdown docs,64KB,65536,3662,6171,6406,3869,6236,6133,6320,6855,0,0,661.59,64.54,11.90,0.10,BWT_TEXT,yes,17.90,1.057,mzip
Email headers,1MB,1048576,77510,119100,138227,81796,119044,117016,119129,134228,0,0,9854.27,663.62,40.28,0.93,BWT_TEXT,yes,13.53,1.055,mzip
Cargo.toml,64KB,65536,3406,5072,5195,3590,4916,4826,5001,5482,0,0,670.77,66.90,13.21,0.08,BWT_TEXT,yes,19.24,1.054,mzip
Syslog,256KB,262144,33351,46705,47226,35152,44500,44521,44586,50587,0,0,1455.90,136.77,16.79,0.35,TEMPLATE,yes,7.86,1.054,mzip
JSON structured log,256KB,262144,30074,32451,35257,31698,32880,31906,32965,39993,0,0,1814.42,180.89,13.72,0.27,UNKNOWN,yes,8.72,1.054,mzip
Java,64KB,65536,3819,4993,5820,4023,4764,4270,4840,5356,0,0,574.42,48.67,12.21,0.09,BWT_TEXT,yes,17.16,1.053,mzip
Go,256KB,262144,8283,13284,15381,8692,14012,13033,14097,14263,0,0,3702.00,370.55,18.66,0.17,BWT_TEXT,yes,31.65,1.049,mzip
HTML,64KB,65469,5547,8534,8831,5819,8408,8152,8486,9329,0,0,616.07,54.06,12.65,0.11,BWT_TEXT,yes,11.80,1.049,mzip
Nginx access log,256KB,262144,22365,31220,32631,23460,30016,29721,30100,35381,0,0,2264.67,191.26,10.05,0.27,COLUMNAR,yes,11.72,1.049,mzip
