type,size,original,mzip,zstd,gzip,bzip2,xz,brotli,7z,rar,lz4,snappy,time_mzip,time_zstd,decomp_mzip,decomp_zstd,detected,verified,mzip_ratio,advantage,winner
Database IDs,4KB,4096,30,389,847,577,456,372,532,126,0,0,57.72,2.06,13.31,0.02,LINEAR_GEN,yes,136.53,4.200,mzip
Database IDs,16KB,16384,32,1478,3160,1024,1196,813,1273,131,0,0,70.05,15.89,14.79,0.06,LINEAR_GEN,yes,512.00,4.094,mzip
JSON API,64KB,65392,1016,4211,5807,4196,3740,3985,3816,5868,0,0,89.37,55.88,12.47,0.09,TEMPLATE,yes,64.36,3.681,mzip
Image gradient,1MB,1048576,124,397,4378,1048,1580,1036,1665,1769,0,0,492.45,8.86,12.27,0.25,NUMERIC,yes,8456.26,3.202,mzip
XML document,1MB,1048528,10383,36811,72735,48964,30256,35364,30339,63665,0,0,2346.93,1491.83,33.68,0.94,LINE_GROUP_TPL,yes,100.99,2.914,mzip
XML document,256KB,262048,2966,10168,18591,12942,8180,10010,8264,16664,0,0,748.86,494.60,16.39,0.26,LINE_GROUP_TPL,yes,88.35,2.758,mzip
Audio PCM,64KB,65536,1696,4363,4824,7031,4428,4066,4512,11229,0,0,75.01,1.21,11.70,0.03,NUMERIC,yes,38.64,2.397,mzip
Audio PCM,16KB,16384,1703,4362,4476,6517,4400,4066,4475,7150,0,0,49.12,0.38,10.93,0.02,NUMERIC,yes,9.62,2.388,mzip
Audio PCM,256KB,262144,1708,4378,6103,9108,4456,4067,4542,14091,0,0,172.31,2.60,11.48,0.06,NUMERIC,yes,153.48,2.381,mzip
Audio PCM,1MB,1048576,1774,4444,11233,19953,4568,4067,4653,19743,0,0,602.34,9.35,12.41,0.26,NUMERIC,yes,591.08,2.293,mzip
JSON API,16KB,16320,488,1163,1620,1220,1228,1099,1306,1646,0,0,25.85,15.09,11.79,0.03,TEMPLATE,yes,33.44,2.252,mzip
XML document,64KB,65499,1020,2814,4922,3480,2288,2645,2365,4156,0,0,146.29,64.24,12.43,0.08,LINE_GROUP_TPL,yes,64.21,2.243,mzip
Float temperature,1MB,1048576,155452,453500,478563,449012,338980,376687,339063,644801,0,0,1361.89,304.96,14.21,3.35,NUMERIC,yes,6.75,2.181,mzip
Float temperature,256KB,262144,41413,113864,118803,116520,89780,97586,89863,153815,0,0,379.13,81.55,12.80,0.88,NUMERIC,yes,6.33,2.168,mzip
Audio PCM,4KB,4096,1582,4052,4062,4180,4052,3784,4127,3424,0,0,44.71,0.39,11.27,0.01,NUMERIC,yes,2.59,2.164,mzip
Float temperature,16KB,16384,3493,8494,8679,9165,7424,7991,7499,11237,0,0,62.01,3.86,11.66,0.08,NUMERIC,yes,4.69,2.125,mzip
Float temperature,64KB,65536,11817,28686,29695,29786,23492,25070,23567,38911,0,0,134.56,19.52,13.15,0.20,NUMERIC,yes,5.55,1.988,mzip
Float temperature,4KB,4096,1296,2549,2601,2794,2464,2547,2542,2612,0,0,50.03,0.81,11.05,0.02,NUMERIC,yes,3.16,1.901,mzip
XML document,16KB,16329,476,848,1388,1078,908,853,984,1311,0,0,69.60,20.75,11.41,0.04,LINE_GROUP_TPL,yes,34.30,1.782,mzip
GPS coordinates,4KB,4096,673,2363,2493,3043,1760,1759,1836,1138,0,0,46.05,0.62,10.98,0.02,NUMERIC,yes,6.09,1.691,mzip
Image gradient,16KB,16384,38,74,109,127,152,64,228,158,0,0,49.71,0.13,11.67,0.01,NUMERIC,yes,431.16,1.684,mzip
Word template,256KB,262144,374,740,2549,1596,940,611,1026,968,0,0,306.75,4.61,12.58,0.07,WORD_TEMPLATE,yes,700.92,1.634,mzip
Sparse bitmap,4KB,4096,62,105,128,116,172,94,250,204,0,0,45.31,3.70,11.20,0.01,SPARSE,yes,66.06,1.516,mzip
Integer array,4KB,4096,283,1088,1512,1397,784,1167,861,427,0,0,45.87,0.72,11.10,0.02,NUMERIC,yes,14.47,1.509,mzip
Sparse bitmap,16KB,16384,192,336,347,275,448,296,525,445,0,0,67.38,13.92,11.92,0.03,SPARSE,yes,85.33,1.432,mzip
Integer array,16KB,16384,896,4257,5750,5545,2396,4561,2472,1259,0,0,57.63,3.01,12.40,0.09,NUMERIC,yes,18.29,1.405,mzip
Word template,1MB,1048576,436,806,7678,3305,1052,611,1137,1034,0,0,2623.13,10.51,17.22,0.24,WORD_TEMPLATE,yes,2404.99,1.401,mzip
CSV data,256KB,262112,24547,44898,58003,51771,34120,37369,34204,60258,0,0,608.80,211.00,19.31,0.61,CSV_COLUMNAR,yes,10.68,1.390,mzip
CSV data,1MB,1048553,91135,180051,228589,197498,125500,142806,125585,228621,0,0,2651.24,686.34,36.32,2.75,CSV_COLUMNAR,yes,11.51,1.377,mzip
CSV data,64KB,65520,7254,12549,15283,13732,9988,10127,10065,16704,0,0,166.49,36.42,14.18,0.15,CSV_COLUMNAR,yes,9.03,1.377,mzip
Integer array,64KB,65536,3350,40250,22832,22247,8080,18389,8156,4536,0,0,93.38,12.12,13.56,0.11,NUMERIC,yes,19.56,1.354,mzip
Makefile,1MB,1048576,47666,71438,100273,77697,63744,63177,63827,89653,0,0,2268.17,1220.82,18.24,0.99,UNKNOWN,yes,22.00,1.325,mzip
Integer array,256KB,262144,13213,115832,91036,89248,29700,92287,29786,17487,0,0,236.79,55.61,12.20,0.89,NUMERIC,yes,19.84,1.323,mzip
Integer array,1MB,1048576,52614,319051,363956,359174,114888,309445,114974,69538,0,0,915.11,264.68,15.40,4.87,NUMERIC,yes,19.93,1.322,mzip
CSV data,16KB,16347,2163,3328,4135,3695,2984,2778,3061,4459,0,0,82.29,8.00,14.66,0.04,CSV_COLUMNAR,yes,7.56,1.284,mzip
Timestamps (jitter),4KB,4096,923,3282,3232,3283,2172,2885,2250,1180,0,0,53.72,0.41,15.29,0.02,NUMERIC,yes,4.44,1.278,mzip
Sparse bitmap,64KB,65536,689,1251,1244,880,1460,1046,1544,1369,0,0,102.00,53.38,11.82,0.06,SPARSE,yes,95.12,1.277,mzip
JSON API,4KB,3955,276,397,516,464,504,352,579,556,0,0,7.28,2.06,13.00,0.01,TEMPLATE,yes,14.33,1.275,mzip
Makefile,256KB,262144,13060,18580,25342,19452,17004,16621,17089,23045,0,0,667.93,311.97,11.77,0.28,UNKNOWN,yes,20.07,1.273,mzip
GPS coordinates,16KB,16384,2582,9555,9766,11801,6636,6903,6713,3207,0,0,66.20,2.60,12.61,0.07,NUMERIC,yes,6.35,1.242,mzip
Word template,16KB,16384,495,724,931,1055,884,611,962,908,0,0,51.95,2.12,10.92,0.02,WORD_TEMPLATE,yes,33.10,1.234,mzip
Makefile,64KB,65536,3876,5330,6883,5276,5024,4752,5107,6414,0,0,200.68,65.14,11.92,0.09,UNKNOWN,yes,16.91,1.226,mzip
Word template,4KB,4096,423,641,735,674,752,514,829,796,0,0,47.12,1.81,11.62,0.02,WORD_TEMPLATE,yes,9.68,1.215,mzip
JavaScript,64KB,65536,4498,6852,7255,5319,6804,6358,6879,7410,0,0,258.55,78.26,13.31,0.09,CODE_STREAM,yes,14.57,1.183,mzip
Timestamps (jitter),16KB,16384,3613,13395,12824,12865,8384,8810,8460,4269,0,0,69.41,1.80,14.58,0.05,NUMERIC,yes,4.53,1.182,mzip
Word template,64KB,65536,526,724,1271,1313,912,611,997,935,0,0,85.54,2.77,11.49,0.02,WORD_TEMPLATE,yes,124.59,1.162,mzip
JavaScript,256KB,262144,11393,20474,24970,13230,20508,19471,20593,22439,0,0,829.31,290.69,20.96,0.23,CODE_STREAM,yes,23.01,1.161,mzip
GPS coordinates,1MB,1048576,158365,606341,619990,747826,417148,439067,417233,183429,0,0,938.32,281.13,22.33,5.02,NUMERIC,yes,6.62,1.158,mzip
GPS coordinates,256KB,262144,39663,151725,155147,187183,104392,109211,104475,45686,0,0,264.69,70.52,13.25,1.29,NUMERIC,yes,6.61,1.152,mzip
JavaScript,1MB,1048576,38310,67586,95036,44108,68500,65512,68584,75302,0,0,2947.07,988.67,48.50,0.73,CODE_STREAM,yes,27.37,1.151,mzip
GPS coordinates,64KB,65536,9980,38300,38829,46979,26184,27443,26260,11452,0,0,87.55,12.81,12.53,0.32,NUMERIC,yes,6.57,1.147,mzip
Sparse bitmap,256KB,262144,2682,4485,4644,3076,5424,4020,5508,5061,0,0,220.02,158.55,11.16,0.09,SPARSE,yes,97.74,1.147,mzip
JavaScript,16KB,16384,1983,2532,2602,2392,2544,2247,2621,2703,0,0,93.84,13.36,12.34,0.04,CODE_STREAM,yes,8.26,1.133,mzip
Makefile,16KB,16384,1449,1904,2161,1893,1892,1636,1968,2118,0,0,82.66,12.40,11.40,0.03,UNKNOWN,yes,11.31,1.129,mzip
Python,1MB,1048576,36546,64560,97787,41125,68092,63689,68176,72135,0,0,1976.79,1003.21,43.76,0.72,BWT_TEXT,yes,28.69,1.125,mzip
Access log,256KB,262144,22406,31814,32820,25139,30212,30548,30297,37491,0,0,384.13,150.02,18.64,0.32,TEMPLATE,yes,11.70,1.122,mzip
JSON structured log,64KB,65536,7345,8446,9194,8468,8680,8221,8763,10416,0,0,149.20,47.43,15.05,0.08,UNKNOWN,yes,8.92,1.119,mzip
K8s manifests,1MB,1048576,22444,33607,50913,24967,40172,32579,40256,38840,0,0,1568.93,726.61,44.30,0.49,BWT_TEXT,yes,46.72,1.112,mzip
Java,1MB,1048576,33445,55562,79186,37186,54988,47984,55071,61723,0,0,1614.75,632.50,48.42,0.80,BWT_TEXT,yes,31.35,1.112,mzip
Access log,1MB,1048576,87179,124277,129867,96667,116688,120148,116773,145040,0,0,1407.30,573.95,40.22,1.02,TEMPLATE,yes,12.03,1.109,mzip
Timestamps (jitter),64KB,65536,14365,56302,51530,51628,33176,35209,33253,15798,0,0,82.17,8.27,11.71,0.19,NUMERIC,yes,4.56,1.100,mzip
PHP,1MB,1048576,25816,43540,59268,28242,44760,40126,44846,49245,0,0,2061.84,1135.60,44.39,0.55,BWT_TEXT,yes,40.62,1.094,mzip
Executable,64KB,65536,32757,43802,42966,43549,41996,41105,42082,35805,0,0,124.06,24.24,12.64,0.21,NUMERIC,yes,2.00,1.093,mzip
Sparse bitmap,1MB,1048576,10629,17706,18333,11614,21136,15835,21219,19564,0,0,578.80,430.52,12.48,0.31,SPARSE,yes,98.65,1.093,mzip
Timestamps (jitter),1MB,1048576,229406,850407,824669,838024,528472,555495,528558,250393,0,0,831.72,183.62,13.88,2.75,NUMERIC,yes,4.57,1.091,mzip
Timestamps (jitter),256KB,262144,57374,212551,206200,206653,132232,141145,132316,62608,0,0,222.53,39.87,12.69,0.71,NUMERIC,yes,4.57,1.091,mzip
Access log,16KB,16384,1906,2288,2403,2078,2372,2206,2448,2718,0,0,21.74,9.82,12.03,0.04,TEMPLATE,yes,8.60,1.090,mzip
Go,1MB,1048576,26843,44713,58102,29183,48948,45072,49031,48957,0,0,2117.18,1138.51,46.77,0.53,BWT_TEXT,yes,39.06,1.087,mzip
XML document,4KB,3973,292,336,472,423,444,316,519,491,0,0,47.75,2.28,11.63,0.01,LINE_GROUP_TPL,yes,13.61,1.082,mzip
Executable,1MB,1048576,500972,702996,682424,682685,660972,669495,661056,540390,0,0,1293.22,334.41,16.65,3.01,NUMERIC,yes,2.09,1.079,mzip
Rust,1MB,1048576,29699,49605,64701,32026,53412,47829,53495,55409,0,0,1686.43,833.30,48.41,0.57,BWT_TEXT,yes,35.31,1.078,mzip
C,1MB,1048576,51736,79080,101555,55450,82548,74885,82631,88330,0,0,1904.96,905.24,49.47,0.93,BWT_TEXT,yes,20.27,1.072,mzip
Access log,64KB,65536,6496,8246,8570,6951,8108,7973,8184,9931,0,0,87.86,43.55,12.74,0.09,TEMPLATE,yes,10.09,1.070,mzip
GraphQL queries,1MB,1048576,27402,49037,62686,29312,55592,49610,55677,55413,0,0,1956.27,1078.85,44.90,0.60,BWT_TEXT,yes,38.27,1.070,mzip
INI config,1MB,1048576,148248,209497,210227,158103,200100,203590,200186,218328,0,0,1422.13,674.59,26.60,1.63,KV_CONFIG,yes,7.07,1.066,mzip
Executable,4KB,4096,2084,2689,2682,2842,2756,2497,2834,2222,0,0,54.57,1.28,11.90,0.02,NUMERIC,yes,1.97,1.066,mzip
Executable,256KB,262144,127999,175778,171097,171897,166256,166727,166342,136145,0,0,349.65,69.08,12.02,0.79,NUMERIC,yes,2.05,1.064,mzip
Syslog,64KB,65536,9020,11852,12081,9575,11732,11357,11807,13447,0,0,83.35,38.98,15.72,0.11,TEMPLATE,yes,7.27,1.062,mzip
Syslog,16KB,16384,2567,3127,3241,2719,3264,2991,3339,3629,0,0,19.50,7.69,11.75,0.03,TEMPLATE,yes,6.38,1.059,mzip
Syslog,1MB,1048576,129627,184664,187677,136993,173160,176865,173245,197041,0,0,1291.51,514.32,44.98,1.38,TEMPLATE,yes,8.09,1.057,mzip
YAML config,1MB,1048576,39851,65588,77658,42094,67616,63554,67702,73564,0,0,1800.91,887.06,45.54,0.67,BWT_TEXT,yes,26.31,1.056,mzip
Cargo.toml,1MB,1048576,37551,61745,70526,39664,62072,61217,62157,67263,0,0,1829.89,964.70,44.26,0.78,BWT_TEXT,yes,27.92,1.056,mzip
Syslog,4KB,4096,836,925,976,897,1020,883,1097,1097,0,0,6.39,1.62,11.15,0.01,TEMPLATE,yes,4.90,1.056,mzip
HTML,1MB,1048558,66798,104732,123787,70429,102544,103209,102628,114163,0,0,1651.40,656.30,48.98,1.06,HTML_STREAM,yes,15.70,1.054,mzip
Syslog,256KB,262144,33351,46705,47226,35152,44500,44521,44586,50587,0,0,324.76,133.28,18.98,0.36,TEMPLATE,yes,7.86,1.054,mzip
JSON structured log,256KB,262144,30074,32451,35257,31698,32880,31906,32965,39993,0,0,495.44,163.55,14.41,0.24,UNKNOWN,yes,8.72,1.054,mzip
INI config,4KB,4096,866,1038,1068,912,1136,985,1211,1200,0,0,57.33,1.50,14.03,0.02,KV_CONFIG,yes,4.73,1.053,mzip
TypeScript/JSX,1MB,1048576,44039,71525,93054,46368,73564,70337,73648,82090,0,0,1975.69,944.93,49.50,0.77,BWT_TEXT,yes,23.81,1.053,mzip
Docker Compose,1MB,1048576,18849,25294,33442,19797,28572,22811,28658,29710,0,0,2402.53,1587.49,42.00,0.48,BWT_TEXT,yes,55.63,1.050,mzip
Nginx access log,1MB,1048576,85413,119411,128768,89307,115712,114951,115798,134261,0,0,1441.34,634.55,50.14,0.95,COLUMNAR,yes,12.28,1.046,mzip
Bash script,1MB,1048576,36731,61212,72560,38403,66108,57582,66192,67610,0,0,1751.42,897.43,49.24,0.73,BWT_TEXT,yes,28.55,1.046,mzip
JSON structured log,1MB,1048576,119714,128402,139559,124966,129456,126273,129539,157871,0,0,1875.02,595.97,24.56,0.96,UNKNOWN,yes,8.76,1.044,mzip
CSS,1MB,1048576,42638,71083,81459,44446,76668,70007,76751,81953,0,0,1664.73,778.30,48.11,0.73,BWT_TEXT,yes,24.59,1.042,mzip
Markdown docs,1MB,1048576,40305,70694,89494,42007,75828,71652,75913,81124,0,0,1650.32,837.12,46.00,0.74,BWT_TEXT,yes,26.02,1.042,mzip
package.json,1MB,1048576,56507,88834,98841,58813,84776,85434,84861,97939,0,0,1500.53,618.39,47.24,0.76,BWT_TEXT,yes,18.56,1.041,mzip
Email headers,1MB,1048576,78716,119100,138227,81796,119044,117016,119129,134228,0,0,1564.33,678.91,49.41,1.08,BWT_TEXT,yes,13.32,1.039,mzip
Sensor 16-bit,64KB,65536,27610,35642,35600,28773,31888,28660,31965,35362,0,0,106.60,20.38,12.17,0.22,NUMERIC,yes,2.37,1.038,mzip
Nginx access log,256KB,262144,22642,31220,32631,23460,30016,29721,30100,35381,0,0,408.65,184.48,11.03,0.24,COLUMNAR,yes,11.58,1.036,mzip
Sensor 16-bit,1MB,1048576,440448,517538,554357,456322,480456,465254,480541,534243,0,0,1143.05,414.92,14.93,3.56,NUMERIC,yes,2.38,1.036,mzip
Sensor 16-bit,256KB,262144,110289,133698,139381,114238,122872,114698,122957,136756,0,0,300.69,85.70,12.03,0.92,NUMERIC,yes,2.38,1.036,mzip
Sensor 16-bit,16KB,16384,6941,9447,9411,7369,8692,7187,8768,9660,0,0,89.65,4.99,20.44,0.08,NUMERIC,yes,2.36,1.035,mzip
HTML,256KB,262144,18291,28985,31975,18909,28372,28390,28456,31724,0,0,459.37,177.90,20.12,0.30,HTML_STREAM,yes,14.33,1.034,mzip
SQL dump,1MB,1048526,56027,86846,99592,57742,87792,84425,87878,95577,0,0,1899.71,1077.32,46.26,0.78,BWT_TEXT,yes,18.71,1.031,mzip
Protobuf-like,16KB,16384,10407,12050,12163,10705,11500,10715,11576,12341,0,0,55.40,2.08,11.52,0.04,DUAL_STREAM,yes,1.57,1.029,mzip
INI config,256KB,262144,38904,53936,53041,40005,51704,52602,51790,55880,0,0,385.33,196.54,16.63,0.45,KV_CONFIG,yes,6.74,1.028,mzip
Executable,16KB,16384,8385,10928,10814,11092,10784,10264,10859,8618,0,0,76.59,3.91,14.98,0.06,NUMERIC,yes,1.95,1.028,mzip
Unicode text,1MB,1048576,28089,46665,54502,28852,51884,46598,51969,49159,0,0,1624.45,912.32,47.68,0.57,BWT_TEXT,yes,37.33,1.027,mzip
Protobuf-like,64KB,65536,41191,47970,48593,42277,45444,42699,45530,49119,0,0,104.20,12.26,12.60,0.16,DUAL_STREAM,yes,1.59,1.026,mzip
Java,256KB,262144,10923,15806,20681,11202,15028,13408,15111,17323,0,0,436.78,167.03,18.95,0.23,BWT_TEXT,yes,24.00,1.026,mzip
Protobuf-like,4KB,4096,2654,3030,3068,2785,2992,2721,3068,3181,0,0,45.32,0.41,11.00,0.01,DUAL_STREAM,yes,1.54,1.025,mzip
Sensor 16-bit,4KB,4096,1787,2492,2464,1969,2436,1832,2512,2512,0,0,54.56,0.73,14.84,0.02,NUMERIC,yes,2.29,1.025,mzip
Nginx access log,64KB,65536,6827,8539,8699,6993,8232,8030,8317,9734,0,0,150.82,56.60,3.89,0.08,COLUMNAR,yes,9.60,1.024,mzip
CSV data,4KB,4047,802,902,1176,1068,976,819,1052,1243,0,0,49.70,1.34,11.29,0.01,CSV_COLUMNAR,yes,5.05,1.021,mzip
PHP,256KB,262144,8608,12638,15698,8788,12548,11319,12632,14085,0,0,569.47,316.21,19.26,0.16,BWT_TEXT,yes,30.45,1.021,mzip
Protobuf-like,256KB,262144,164191,191794,194176,167134,181092,170707,181175,195666,0,0,306.99,56.80,13.00,0.57,DUAL_STREAM,yes,1.60,1.018,mzip
Base64 data,1MB,1048576,776333,791248,792355,793501,807404,790139,807490,813831,0,0,899.35,181.87,19.84,2.08,BASE64_DECODE,yes,1.35,1.018,mzip
Base64 data,256KB,262144,194157,197843,198141,198401,202140,197547,202226,203395,0,0,244.60,35.92,13.89,0.54,BASE64_DECODE,yes,1.35,1.017,mzip
Base64 data,64KB,65536,48610,49498,49598,49651,50796,49398,50873,50926,0,0,82.09,8.48,11.22,0.15,BASE64_DECODE,yes,1.35,1.016,mzip
Go,256KB,262144,8557,13284,15381,8692,14012,13033,14097,14263,0,0,627.46,365.31,18.07,0.16,BWT_TEXT,yes,30.64,1.016,mzip
Protobuf-like,1MB,1048576,656313,768189,776628,666478,720616,682764,720699,773740,0,0,1109.70,243.25,14.56,2.19,DUAL_STREAM,yes,1.60,1.015,mzip
TOML config,1MB,1048576,112493,149098,157820,113819,148176,148006,148260,166867,0,0,1518.75,545.30,52.04,1.09,BWT_TEXT,yes,9.32,1.012,mzip
Base64 data,16KB,16384,12225,12387,12455,12464,12892,12363,12968,12836,0,0,64.34,1.50,11.54,0.04,BASE64_DECODE,yes,1.34,1.011,mzip
Cargo.toml,256KB,262144,10518,16952,18273,10591,16904,16584,16988,18280,0,0,527.71,291.23,17.76,0.20,BWT_TEXT,yes,24.92,1.007,mzip
Java,64KB,65536,4003,4993,5820,4023,4764,4270,4840,5356,0,0,148.21,46.60,14.69,0.07,BWT_TEXT,yes,16.37,1.005,mzip
Python,256KB,262144,12750,20138,25178,12806,20508,19599,20591,22153,0,0,539.10,285.73,17.83,0.24,BWT_TEXT,yes,20.56,1.004,mzip
.env file,1MB,1048576,290224,319790,332124,291414,321684,312322,321768,338189,0,0,1643.38,476.56,58.96,1.44,BWT_TEXT,yes,3.61,1.004,mzip
TOML config,256KB,262144,29497,38909,39970,29607,38608,38438,38693,44014,0,0,398.23,152.25,18.60,0.31,BWT_TEXT,yes,8.89,1.004,mzip
.env file,64KB,65536,19897,21302,21642,19964,21472,20708,21556,22408,0,0,158.60,36.68,14.74,0.13,BWT_TEXT,yes,3.29,1.003,mzip
CSS,256KB,262144,12202,19749,21032,12230,20560,19131,20644,22283,0,0,465.21,222.70,18.37,0.21,BWT_TEXT,yes,21.48,1.002,mzip
Markdown docs,256KB,262144,11420,20064,22954,11441,20656,20386,20741,22466,0,0,456.27,229.87,18.67,0.23,BWT_TEXT,yes,22.95,1.002,mzip
TypeScript/JSX,256KB,262144,12915,20544,24113,12935,20572,19699,20657,23316,0,0,547.54,266.95,19.01,0.22,BWT_TEXT,yes,20.30,1.002,mzip
Bash script,256KB,262144,10534,17080,18859,10548,18416,16111,18500,18763,0,0,485.05,253.76,17.73,0.26,BWT_TEXT,yes,24.89,1.001,mzip
PHP,64KB,65536,3333,4120,4649,3337,4056,3601,4142,4545,0,0,187.91,87.46,13.72,0.07,BWT_TEXT,yes,19.66,1.001,mzip
Natural text,1MB,1048576,114273,147219,160004,114399,146816,151402,146900,163430,0,0,1472.16,623.88,49.71,1.36,BWT_TEXT,yes,9.18,1.001,mzip
C,64KB,65536,5327,7106,7465,5330,7004,6454,7082,7705,0,0,183.49,69.76,13.44,0.10,BWT_TEXT,yes,12.30,1.001,mzip
Docker Compose,256KB,262144,5681,6959,8841,5684,7736,6505,7820,8226,0,0,737.92,504.10,17.31,0.11,BWT_TEXT,yes,46.14,1.001,mzip
Random bytes,4KB,4096,4100,4106,4132,4286,4152,4101,4230,4173,0,0,47.07,0.39,0.00,0.01,BWT_TEXT,yes,1.00,1.000,mzip
C,256KB,262144,15686,22844,26379,15689,23000,21192,23083,25017,0,0,513.73,252.28,18.30,0.25,BWT_TEXT,yes,16.71,1.000,mzip
Random bytes,1MB,1048576,1048581,1048609,1048719,1051618,1048696,1048584,1048781,1048744,0,0,952.67,174.85,0.52,0.41,INCOMPRESSIBLE,yes,1.00,1.000,mzip
Random bytes,64KB,65536,65541,65546,65578,65843,65596,65541,65673,65694,0,0,399.49,7.16,0.02,0.02,BWT_TEXT,yes,1.00,1.000,mzip
Metrics/TSeries,64KB,65536,8033,9343,9457,8033,9284,9107,9367,11152,0,0,101.24,52.21,14.44,0.09,TEMPLATE,yes,8.16,1.000,mzip
Random bytes,16KB,16384,16389,16394,16421,16575,16440,16389,16518,16541,0,0,145.87,1.42,0.01,0.00,BWT_TEXT,yes,1.00,1.000,mzip
Random bytes,256KB,262144,262149,262159,262207,262971,262216,262149,262301,262304,0,0,1509.03,29.34,0.08,0.07,BWT_TEXT,yes,1.00,1.000,mzip
Rust,256KB,262144,9313,14538,17071,9310,15292,13832,15375,15988,0,0,522.16,292.07,17.83,0.16,BWT_TEXT,yes,28.15,1.000,bzip2
package.json,256KB,262144,15605,23867,25471,15598,22632,22743,22715,26361,0,0,435.32,188.77,19.13,0.21,BWT_TEXT,yes,16.80,1.000,bzip2
Metrics/TSeries,256KB,262144,30219,34067,35555,30165,33652,33532,33738,41274,0,0,424.25,189.81,21.26,0.26,TEMPLATE,yes,8.67,0.998,bzip2
Natural text,256KB,262144,28840,39139,40475,28788,38744,39974,38829,42530,0,0,415.30,186.97,20.67,0.45,BWT_TEXT,yes,9.09,0.998,bzip2
SQL dump,256KB,262028,15427,23783,25763,15397,23692,22787,23775,25837,0,0,496.02,258.59,21.10,0.28,BWT_TEXT,yes,16.99,0.998,bzip2
YAML config,256KB,262144,11842,18253,20185,11815,18248,17404,18331,20334,0,0,526.54,284.53,20.19,0.22,BWT_TEXT,yes,22.14,0.998,bzip2
Natural text,64KB,65536,7435,10556,10567,7418,10508,10645,10583,11527,0,0,134.41,44.80,14.39,0.12,BWT_TEXT,yes,8.81,0.998,bzip2
Email headers,256KB,262144,22007,32447,35222,21956,31860,31551,31945,36304,0,0,464.20,195.66,18.53,0.29,BWT_TEXT,yes,11.91,0.998,bzip2
GraphQL queries,256KB,262144,7972,13773,16171,7952,15048,13852,15132,15323,0,0,580.76,343.50,20.01,0.18,BWT_TEXT,yes,32.88,0.997,bzip2
.env file,256KB,262144,73151,80191,82468,72967,80684,78137,80767,84427,0,0,445.08,134.06,21.42,0.41,BWT_TEXT,yes,3.58,0.997,bzip2
package.json,64KB,65536,4953,6734,6944,4940,6420,6305,6505,7528,0,0,138.97,47.67,14.05,0.07,BWT_TEXT,yes,13.23,0.997,bzip2
Go,64KB,65536,3519,4407,4590,3509,4448,4118,4526,4703,0,0,224.89,116.06,14.96,0.07,BWT_TEXT,yes,18.62,0.997,bzip2
HTML,64KB,65469,5836,8534,8831,5819,8408,8152,8486,9329,0,0,163.60,50.40,15.89,0.10,BWT_TEXT,yes,11.22,0.997,bzip2
Python,64KB,65536,5489,7182,7488,5471,7168,6743,7243,7715,0,0,173.44,72.90,13.99,0.09,BWT_TEXT,yes,11.94,0.997,bzip2
Email headers,64KB,65536,6964,9317,9547,6939,9108,8880,9192,10287,0,0,148.40,53.58,13.96,0.10,BWT_TEXT,yes,9.41,0.996,bzip2
TOML config,64KB,65536,8091,10561,10562,8059,10464,10282,10547,11972,0,0,149.67,49.00,15.38,0.10,BWT_TEXT,yes,8.10,0.996,bzip2
