type,size,original,mzip,zstd,gzip,bzip2,xz,brotli,7z,rar,lz4,snappy,time_mzip,time_zstd,decomp_mzip,decomp_zstd,detected,verified,mzip_ratio,advantage,winner
Access log,256KB,262144,22406,31814,32820,25139,30212,0,30297,37491,0,0,335.64,143.21,15.75,0.32,TEMPLATE,yes,11.70,1.122,mzip
K8s manifests,1MB,1048576,22444,33607,50913,24967,40172,0,40256,38840,0,0,1525.60,719.80,40.26,0.65,BWT_TEXT,yes,46.72,1.112,mzip
Java,1MB,1048576,33445,55562,79186,37186,54988,0,55071,61723,0,0,1602.23,649.62,43.60,0.74,BWT_TEXT,yes,31.35,1.112,mzip
Access log,1MB,1048576,87179,124277,129867,96667,116688,0,116773,145040,0,0,1299.70,532.06,35.38,1.04,TEMPLATE,yes,12.03,1.109,mzip
Sensor 16-bit,4KB,4096,1787,2492,2464,1969,2436,0,2512,2512,0,0,37.46,0.73,10.32,0.02,NUMERIC,yes,2.29,1.102,mzip
Timestamps (jitter),64KB,65536,14365,56302,51530,51628,33176,0,33253,15798,0,0,74.43,8.06,9.56,0.16,NUMERIC,yes,4.56,1.100,mzip
PHP,1MB,1048576,25816,43540,59268,28242,44760,0,44846,49245,0,0,2077.09,1164.21,43.44,0.65,BWT_TEXT,yes,40.62,1.094,mzip
Executable,64KB,65536,32757,43802,42966,43549,41996,0,42082,35805,0,0,109.01,17.98,10.30,0.22,NUMERIC,yes,2.00,1.093,mzip
Sparse bitmap,1MB,1048576,10629,17706,18333,11614,21136,0,21219,19564,0,0,560.00,427.88,11.06,0.50,SPARSE,yes,98.65,1.093,mzip
Timestamps (jitter),1MB,1048576,229406,850407,824669,838024,528472,0,528558,250393,0,0,788.99,179.07,12.82,2.85,NUMERIC,yes,4.57,1.091,mzip
Timestamps (jitter),256KB,262144,57374,212551,206200,206653,132232,0,132316,62608,0,0,204.39,34.72,10.47,0.75,NUMERIC,yes,4.57,1.091,mzip
CSV data,4KB,4047,827,902,1176,1068,976,0,1052,1243,0,0,42.01,1.37,9.92,0.01,CSV_COLUMNAR,yes,4.89,1.091,mzip
Access log,16KB,16384,1906,2288,2403,2078,2372,0,2448,2718,0,0,21.79,8.94,9.81,0.03,TEMPLATE,yes,8.60,1.090,mzip
Go,1MB,1048576,26843,44713,58102,29183,48948,0,49031,48957,0,0,2108.99,1142.44,43.42,0.60,BWT_TEXT,yes,39.06,1.087,mzip
Executable,1MB,1048576,500972,702996,682424,682685,660972,0,661056,540390,0,0,1305.39,302.83,14.23,3.00,NUMERIC,yes,2.09,1.079,mzip
Rust,1MB,1048576,29699,49605,64701,32026,53412,0,53495,55409,0,0,1657.50,855.03,43.24,0.66,BWT_TEXT,yes,35.31,1.078,mzip
Syslog,4KB,4096,836,925,976,897,1020,0,1097,1097,0,0,6.57,1.53,9.74,0.01,TEMPLATE,yes,4.90,1.073,mzip
C,1MB,1048576,51736,79080,101555,55450,82548,0,82631,88330,0,0,1906.09,923.52,46.15,0.90,BWT_TEXT,yes,20.27,1.072,mzip
Access log,64KB,65536,6496,8246,8570,6951,8108,0,8184,9931,0,0,86.59,42.12,10.93,0.09,TEMPLATE,yes,10.09,1.070,mzip
GraphQL queries,1MB,1048576,27402,49037,62686,29312,55592,0,55677,55413,0,0,1904.07,1077.34,43.52,0.69,BWT_TEXT,yes,38.27,1.070,mzip
INI config,1MB,1048576,148248,209497,210227,158103,200100,0,200186,218328,0,0,1400.16,700.47,25.32,1.92,KV_CONFIG,yes,7.07,1.066,mzip
Executable,4KB,4096,2084,2689,2682,2842,2756,0,2834,2222,0,0,38.71,0.97,9.37,0.01,NUMERIC,yes,1.97,1.066,mzip
INI config,4KB,4096,857,1038,1068,912,1136,0,1211,1200,0,0,39.33,1.42,0.14,0.01,KV_CONFIG,yes,4.78,1.064,mzip
Executable,256KB,262144,127999,175778,171097,171897,166256,0,166342,136145,0,0,335.55,67.49,10.79,0.84,NUMERIC,yes,2.05,1.064,mzip
Sensor 16-bit,16KB,16384,6941,9447,9411,7369,8692,0,8768,9660,0,0,49.09,3.58,10.94,0.06,NUMERIC,yes,2.36,1.062,mzip
Access log,4KB,4096,682,724,760,738,796,0,873,874,0,0,7.10,1.84,9.47,0.01,TEMPLATE,yes,6.01,1.062,mzip
Syslog,64KB,65536,9020,11852,12081,9575,11732,0,11807,13447,0,0,78.20,36.12,11.21,0.10,TEMPLATE,yes,7.27,1.062,mzip
Syslog,16KB,16384,2567,3127,3241,2719,3264,0,3339,3629,0,0,19.09,7.49,9.28,0.03,TEMPLATE,yes,6.38,1.059,mzip
Syslog,1MB,1048576,129627,184664,187677,136993,173160,0,173245,197041,0,0,1231.54,478.08,39.63,1.39,TEMPLATE,yes,8.09,1.057,mzip
YAML config,1MB,1048576,39851,65588,77658,42094,67616,0,67702,73564,0,0,1751.39,879.56,43.02,0.79,BWT_TEXT,yes,26.31,1.056,mzip
Cargo.toml,1MB,1048576,37551,61745,70526,39664,62072,0,62157,67263,0,0,1816.92,977.14,41.50,0.83,BWT_TEXT,yes,27.92,1.056,mzip
HTML,1MB,1048558,66798,104732,123787,70429,102544,0,102628,114163,0,0,1609.84,653.16,45.38,1.10,HTML_STREAM,yes,15.70,1.054,mzip
Syslog,256KB,262144,33351,46705,47226,35152,44500,0,44586,50587,0,0,316.09,124.76,16.60,0.39,TEMPLATE,yes,7.86,1.054,mzip
JSON structured log,256KB,262144,30074,32451,35257,31698,32880,0,32965,39993,0,0,489.25,171.09,12.37,0.32,UNKNOWN,yes,8.72,1.054,mzip
TypeScript/JSX,1MB,1048576,44039,71525,93054,46368,73564,0,73648,82090,0,0,1921.97,948.29,43.48,0.85,BWT_TEXT,yes,23.81,1.053,mzip
Docker Compose,1MB,1048576,18849,25294,33442,19797,28572,0,28658,29710,0,0,2369.12,1588.35,39.93,0.45,BWT_TEXT,yes,55.63,1.050,mzip
Protobuf-like,4KB,4096,2654,3030,3068,2785,2992,0,3068,3181,0,0,38.17,0.39,9.69,0.01,DUAL_STREAM,yes,1.54,1.049,mzip
Nginx access log,1MB,1048576,85413,119411,128768,89307,115712,0,115798,134261,0,0,1429.89,643.73,45.45,0.90,COLUMNAR,yes,12.28,1.046,mzip
Bash script,1MB,1048576,36731,61212,72560,38403,66108,0,66192,67610,0,0,1753.91,951.88,45.16,0.77,BWT_TEXT,yes,28.55,1.046,mzip
JSON structured log,1MB,1048576,119714,128402,139559,124966,129456,0,129539,157871,0,0,2005.74,624.20,23.61,0.92,UNKNOWN,yes,8.76,1.044,mzip
CSS,1MB,1048576,42638,71083,81459,44446,76668,0,76751,81953,0,0,1681.05,789.14,44.44,0.76,BWT_TEXT,yes,24.59,1.042,mzip
Markdown docs,1MB,1048576,40305,70694,89494,42007,75828,0,75913,81124,0,0,1622.05,833.65,43.94,0.83,BWT_TEXT,yes,26.02,1.042,mzip
Sensor 16-bit,64KB,65536,27610,35642,35600,28773,31888,0,31965,35362,0,0,88.71,18.99,10.75,0.23,NUMERIC,yes,2.37,1.042,mzip
package.json,1MB,1048576,56507,88834,98841,58813,84776,0,84861,97939,0,0,1518.92,618.36,45.87,0.83,BWT_TEXT,yes,18.56,1.041,mzip
Email headers,1MB,1048576,78716,119100,138227,81796,119044,0,119129,134228,0,0,1530.63,671.48,45.18,1.00,BWT_TEXT,yes,13.32,1.039,mzip
Nginx access log,256KB,262144,22642,31220,32631,23460,30016,0,30100,35381,0,0,397.69,182.12,11.18,0.32,COLUMNAR,yes,11.58,1.036,mzip
Sensor 16-bit,1MB,1048576,440448,517538,554357,456322,480456,0,480541,534243,0,0,1059.86,367.73,11.29,3.56,NUMERIC,yes,2.38,1.036,mzip
Sensor 16-bit,256KB,262144,110289,133698,139381,114238,122872,0,122957,136756,0,0,266.78,75.46,10.60,0.95,NUMERIC,yes,2.38,1.036,mzip
HTML,256KB,262144,18291,28985,31975,18909,28372,0,28456,31724,0,0,439.75,174.32,17.96,0.36,HTML_STREAM,yes,14.33,1.034,mzip
SQL dump,1MB,1048526,56027,86846,99592,57742,87792,0,87878,95577,0,0,1846.60,1070.51,42.80,0.88,BWT_TEXT,yes,18.71,1.031,mzip
Protobuf-like,16KB,16384,10407,12050,12163,10705,11500,0,11576,12341,0,0,44.25,2.06,9.91,0.04,DUAL_STREAM,yes,1.57,1.029,mzip
INI config,256KB,262144,38904,53936,53041,40005,51704,0,51790,55880,0,0,343.35,153.11,13.21,0.51,KV_CONFIG,yes,6.74,1.028,mzip
Executable,16KB,16384,8385,10928,10814,11092,10784,0,10859,8618,0,0,52.94,3.75,10.38,0.05,NUMERIC,yes,1.95,1.028,mzip
Unicode text,1MB,1048576,28089,46665,54502,28852,51884,0,51969,49159,0,0,1587.61,909.65,43.75,0.62,BWT_TEXT,yes,37.33,1.027,mzip
Protobuf-like,64KB,65536,41191,47970,48593,42277,45444,0,45530,49119,0,0,88.73,11.93,10.17,0.14,DUAL_STREAM,yes,1.59,1.026,mzip
Java,256KB,262144,10923,15806,20681,11202,15028,0,15111,17323,0,0,427.51,166.38,18.16,0.26,BWT_TEXT,yes,24.00,1.026,mzip
Nginx access log,64KB,65536,6827,8539,8699,6993,8232,0,8317,9734,0,0,132.89,55.13,3.59,0.08,COLUMNAR,yes,9.60,1.024,mzip
PHP,256KB,262144,8608,12638,15698,8788,12548,0,12632,14085,0,0,551.29,318.13,15.51,0.23,BWT_TEXT,yes,30.45,1.021,mzip
Base64 data,1MB,1048576,776333,791248,792355,793501,807404,0,807490,813831,0,0,855.01,176.15,18.00,2.10,BASE64_DECODE,yes,1.35,1.019,mzip
Base64 data,256KB,262144,194157,197843,198141,198401,202140,0,202226,203395,0,0,216.93,36.03,12.24,0.62,BASE64_DECODE,yes,1.35,1.019,mzip
Base64 data,64KB,65536,48610,49498,49598,49651,50796,0,50873,50926,0,0,79.68,8.40,9.93,0.14,BASE64_DECODE,yes,1.35,1.018,mzip
Protobuf-like,256KB,262144,164191,191794,194176,167134,181092,0,181175,195666,0,0,280.98,46.73,10.17,0.63,DUAL_STREAM,yes,1.60,1.018,mzip
Go,256KB,262144,8557,13284,15381,8692,14012,0,14097,14263,0,0,603.34,352.12,15.65,0.21,BWT_TEXT,yes,30.64,1.016,mzip
Protobuf-like,1MB,1048576,656313,768189,776628,666478,720616,0,720699,773740,0,0,1074.48,235.70,13.64,2.29,DUAL_STREAM,yes,1.60,1.015,mzip
Terraform HCL,1MB,1048576,43137,46609,57256,43719,44116,0,44202,54697,0,0,2753.03,1987.67,40.35,0.62,BWT_TEXT,yes,24.31,1.013,mzip
Base64 data,16KB,16384,12225,12387,12455,12464,12892,0,12968,12836,0,0,45.06,1.55,10.52,0.04,BASE64_DECODE,yes,1.34,1.013,mzip
TOML config,1MB,1048576,112493,149098,157820,113819,148176,0,148260,166867,0,0,1466.25,542.47,46.64,1.15,BWT_TEXT,yes,9.32,1.012,mzip
Cargo.toml,256KB,262144,10518,16952,18273,10591,16904,0,16988,18280,0,0,512.41,286.48,17.41,0.26,BWT_TEXT,yes,24.92,1.007,mzip
Java,64KB,65536,4003,4993,5820,4023,4764,0,4840,5356,0,0,138.46,44.70,12.14,0.07,BWT_TEXT,yes,16.37,1.005,mzip
Python,256KB,262144,12750,20138,25178,12806,20508,0,20591,22153,0,0,525.15,277.00,16.12,0.31,BWT_TEXT,yes,20.56,1.004,mzip
.env file,1MB,1048576,290224,319790,332124,291414,321684,0,321768,338189,0,0,1590.29,475.15,57.02,1.45,BWT_TEXT,yes,3.61,1.004,mzip
TOML config,256KB,262144,29497,38909,39970,29607,38608,0,38693,44014,0,0,389.57,143.21,16.91,0.35,BWT_TEXT,yes,8.89,1.004,mzip
.env file,64KB,65536,19897,21302,21642,19964,21472,0,21556,22408,0,0,135.08,34.80,12.83,0.13,BWT_TEXT,yes,3.29,1.003,mzip
CSS,256KB,262144,12202,19749,21032,12230,20560,0,20644,22283,0,0,450.16,219.21,18.56,0.26,BWT_TEXT,yes,21.48,1.002,mzip
Markdown docs,256KB,262144,11420,20064,22954,11441,20656,0,20741,22466,0,0,440.20,224.20,17.14,0.28,BWT_TEXT,yes,22.95,1.002,mzip
TypeScript/JSX,256KB,262144,12915,20544,24113,12935,20572,0,20657,23316,0,0,517.79,259.17,16.81,0.29,BWT_TEXT,yes,20.30,1.002,mzip
Random bytes,4KB,4096,4100,4106,4132,4286,4152,0,4230,4173,0,0,37.66,0.34,0.01,0.00,BWT_TEXT,yes,1.00,1.001,mzip
Bash script,256KB,262144,10534,17080,18859,10548,18416,0,18500,18763,0,0,473.07,249.94,17.26,0.26,BWT_TEXT,yes,24.89,1.001,mzip
PHP,64KB,65536,3333,4120,4649,3337,4056,0,4142,4545,0,0,169.63,86.55,11.96,0.06,BWT_TEXT,yes,19.66,1.001,mzip
Natural text,1MB,1048576,114273,147219,160004,114399,146816,0,146900,163430,0,0,1388.24,583.25,47.40,1.43,BWT_TEXT,yes,9.18,1.001,mzip
Base64 data,4KB,4096,3126,3128,3150,3170,3360,0,3436,3269,0,0,35.30,0.35,10.05,0.01,BASE64_DECODE,yes,1.31,1.001,mzip
C,64KB,65536,5327,7106,7465,5330,7004,0,7082,7705,0,0,153.51,65.01,11.72,0.08,BWT_TEXT,yes,12.30,1.001,mzip
Docker Compose,256KB,262144,5681,6959,8841,5684,7736,0,7820,8226,0,0,707.46,496.79,16.95,0.20,BWT_TEXT,yes,46.14,1.001,mzip
Random bytes,16KB,16384,16389,16394,16421,16575,16440,0,16518,16541,0,0,109.12,1.44,0.01,0.00,BWT_TEXT,yes,1.00,1.000,mzip
C,256KB,262144,15686,22844,26379,15689,23000,0,23083,25017,0,0,495.57,240.60,17.55,0.32,BWT_TEXT,yes,16.71,1.000,mzip
Random bytes,64KB,65536,65541,65546,65578,65843,65596,0,65673,65694,0,0,332.88,6.86,0.01,0.01,BWT_TEXT,yes,1.00,1.000,mzip
Random bytes,256KB,262144,262149,262159,262207,262971,262216,0,262301,262304,0,0,1230.51,25.69,0.11,0.10,BWT_TEXT,yes,1.00,1.000,mzip
Random bytes,1MB,1048576,1048581,1048609,1048719,1051618,1048696,0,1048781,1048744,0,0,848.35,141.49,0.58,0.36,INCOMPRESSIBLE,yes,1.00,1.000,mzip
CSS,4KB,4096,860,860,878,894,916,0,992,953,0,0,43.55,2.23,0.04,0.01,BWT_TEXT,yes,4.76,1.000,mzip
YAML config,4KB,4096,745,745,774,814,796,0,872,833,0,0,46.54,3.23,0.04,0.01,BWT_TEXT,yes,5.50,1.000,mzip
Email headers,4KB,4096,1166,1166,1188,1201,1208,0,1284,1283,0,0,42.60,1.80,0.04,0.01,BWT_TEXT,yes,3.51,1.000,mzip
Terraform HCL,64KB,65536,3478,3478,4208,3577,3492,0,3576,4008,0,0,165.27,85.33,0.11,0.06,BWT_TEXT,yes,18.84,1.000,mzip
Terraform HCL,16KB,16384,1295,1295,1470,1508,1320,0,1397,1443,0,0,64.85,16.21,0.05,0.02,BWT_TEXT,yes,12.65,1.000,mzip
Unicode text,4KB,4096,626,626,647,647,652,0,730,723,0,0,42.13,2.35,0.03,0.01,BWT_TEXT,yes,6.54,1.000,mzip
PHP,4KB,4096,792,792,817,882,840,0,918,885,0,0,46.89,2.89,0.06,0.01,BWT_TEXT,yes,5.17,1.000,mzip
Bash script,4KB,4096,853,853,875,941,900,0,978,959,0,0,42.69,2.34,0.03,0.01,BWT_TEXT,yes,4.80,1.000,mzip
TypeScript/JSX,4KB,4096,987,987,1009,995,1032,0,1107,1085,0,0,44.36,2.14,0.03,0.01,BWT_TEXT,yes,4.15,1.000,mzip
Java,4KB,4096,821,821,837,863,876,0,951,906,0,0,43.61,1.47,0.04,0.01,BWT_TEXT,yes,4.99,1.000,mzip
SQL dump,4KB,3939,962,962,973,981,1000,0,1078,1050,0,0,43.05,2.00,0.04,0.01,BWT_TEXT,yes,4.09,1.000,mzip
Rust,4KB,4096,895,895,901,973,948,0,1023,981,0,0,44.10,2.62,0.05,0.01,BWT_TEXT,yes,4.58,1.000,mzip
JavaScript,4KB,4096,1084,1084,1110,1164,1140,0,1215,1184,0,0,53.89,2.01,0.04,0.01,BWT_TEXT,yes,3.78,1.000,mzip
Go,4KB,4096,846,846,849,1003,888,0,963,926,0,0,46.47,3.42,0.04,0.01,BWT_TEXT,yes,4.84,1.000,mzip
Metrics/TSeries,64KB,65536,8033,9343,9457,8033,9284,0,9367,11152,0,0,93.70,48.19,11.98,0.09,TEMPLATE,yes,8.16,1.000,mzip
Go,16KB,16384,1733,1733,1759,1758,1760,0,1836,1851,0,0,72.30,20.51,0.05,0.02,BWT_TEXT,yes,9.45,1.000,mzip
Terraform HCL,4KB,4096,687,687,721,843,752,0,827,780,0,0,47.23,3.34,0.06,0.03,BWT_TEXT,yes,5.96,1.000,mzip
