type,size,original,mzip,zstd,gzip,bzip2,xz,brotli,7z,rar,lz4,snappy,time_mzip,time_zstd,decomp_mzip,decomp_zstd,detected,verified,mzip_ratio,advantage,winner
Integer array,4KB,4096,283,1088,1512,1397,784,1167,861,427,0,0,63.30,0.93,15.58,0.03,NUMERIC,yes,14.47,1.509,mzip
Sparse bitmap,16KB,16384,192,336,347,275,448,296,525,445,0,0,80.56,13.72,15.31,0.02,SPARSE,yes,85.33,1.432,mzip
Integer array,16KB,16384,896,4257,5750,5545,2396,4561,2472,1259,0,0,71.50,3.02,17.84,0.09,NUMERIC,yes,18.29,1.405,mzip
CSV data,256KB,262112,24525,44898,58003,51771,34120,37369,34204,60258,0,0,619.95,198.20,19.89,0.58,CSV_COLUMNAR,yes,10.69,1.391,mzip
CSV data,1MB,1048553,91075,180051,228589,197498,125500,142806,125585,228621,0,0,2572.45,700.50,39.72,2.71,CSV_COLUMNAR,yes,11.51,1.378,mzip
CSV data,64KB,65520,7255,12549,15283,13732,9988,10127,10065,16704,0,0,189.09,34.32,18.15,0.14,CSV_COLUMNAR,yes,9.03,1.377,mzip
Integer array,64KB,65536,3350,40250,22832,22247,8080,18389,8156,4536,0,0,99.40,14.88,15.33,0.11,NUMERIC,yes,19.56,1.354,mzip
Makefile,1MB,1048576,47666,71438,100273,77697,63744,63177,63827,89653,0,0,2259.31,1242.46,18.37,0.95,UNKNOWN,yes,22.00,1.325,mzip
Integer array,256KB,262144,13213,115832,91036,89248,29700,92287,29786,17487,0,0,214.62,48.46,15.60,0.87,NUMERIC,yes,19.84,1.323,mzip
Integer array,1MB,1048576,52614,319051,363956,359174,114888,309445,114974,69538,0,0,744.49,238.53,18.34,4.74,NUMERIC,yes,19.93,1.322,mzip
CSV data,16KB,16347,2163,3328,4135,3695,2984,2778,3061,4459,0,0,97.75,7.91,17.83,0.04,CSV_COLUMNAR,yes,7.56,1.284,mzip
Timestamps (jitter),4KB,4096,923,3282,3232,3283,2172,2885,2250,1180,0,0,61.10,0.40,12.47,0.02,NUMERIC,yes,4.44,1.278,mzip
Sparse bitmap,64KB,65536,689,1251,1244,880,1460,1046,1544,1369,0,0,112.52,49.98,15.51,0.04,SPARSE,yes,95.12,1.277,mzip
JSON API,4KB,3955,276,397,516,464,504,352,579,556,0,0,5.82,2.01,11.50,0.01,TEMPLATE,yes,14.33,1.275,mzip
Makefile,256KB,262144,13060,18580,25342,19452,17004,16621,17089,23045,0,0,650.09,316.09,16.49,0.29,UNKNOWN,yes,20.07,1.273,mzip
GPS coordinates,16KB,16384,2582,9555,9766,11801,6636,6903,6713,3207,0,0,69.64,2.60,16.09,0.07,NUMERIC,yes,6.35,1.242,mzip
Makefile,64KB,65536,3876,5330,6883,5276,5024,4752,5107,6414,0,0,195.90,58.87,14.50,0.09,UNKNOWN,yes,16.91,1.226,mzip
Timestamps (jitter),16KB,16384,3613,13395,12824,12865,8384,8810,8460,4269,0,0,66.80,1.69,15.36,0.04,NUMERIC,yes,4.53,1.182,mzip
JavaScript,64KB,65536,4511,6852,7255,5319,6804,6358,6879,7410,0,0,246.43,74.20,17.09,0.09,CODE_STREAM,yes,14.53,1.179,mzip
JavaScript,256KB,262144,11366,20474,24970,13230,20508,19471,20593,22439,0,0,796.36,276.19,21.51,0.23,CODE_STREAM,yes,23.06,1.164,mzip
GPS coordinates,1MB,1048576,158365,606341,619990,747826,417148,439067,417233,183429,0,0,802.28,265.13,17.81,5.03,NUMERIC,yes,6.62,1.158,mzip
JavaScript,1MB,1048576,38287,67586,95036,44108,68500,65512,68584,75302,0,0,2864.79,1005.02,51.13,0.70,CODE_STREAM,yes,27.39,1.152,mzip
GPS coordinates,256KB,262144,39663,151725,155147,187183,104392,109211,104475,45686,0,0,230.92,62.08,16.56,1.29,NUMERIC,yes,6.61,1.152,mzip
GPS coordinates,64KB,65536,9980,38300,38829,46979,26184,27443,26260,11452,0,0,99.48,12.36,15.63,0.30,NUMERIC,yes,6.57,1.147,mzip
Sparse bitmap,256KB,262144,2682,4485,4644,3076,5424,4020,5508,5061,0,0,232.09,153.88,15.94,0.10,SPARSE,yes,97.74,1.147,mzip
JavaScript,16KB,16384,1968,2532,2602,2392,2544,2247,2621,2703,0,0,111.74,13.30,17.04,0.03,CODE_STREAM,yes,8.33,1.142,mzip
Makefile,16KB,16384,1449,1904,2161,1893,1892,1636,1968,2118,0,0,92.42,12.04,15.25,0.03,UNKNOWN,yes,11.31,1.129,mzip
Access log,256KB,262144,22406,31814,32820,25139,30212,30548,30297,37491,0,0,311.37,145.04,17.25,0.26,TEMPLATE,yes,11.70,1.122,mzip
JSON structured log,64KB,65536,7345,8446,9194,8468,8680,8221,8763,10416,0,0,127.30,46.01,12.09,0.07,UNKNOWN,yes,8.92,1.119,mzip
Access log,1MB,1048576,87179,124277,129867,96667,116688,120148,116773,145040,0,0,1251.71,554.80,40.65,0.98,TEMPLATE,yes,12.03,1.109,mzip
Timestamps (jitter),64KB,65536,14365,56302,51530,51628,33176,35209,33253,15798,0,0,94.99,8.26,14.65,0.16,NUMERIC,yes,4.56,1.100,mzip
Executable,64KB,65536,32757,43802,42966,43549,41996,41105,42082,35805,0,0,122.71,21.51,15.27,0.21,NUMERIC,yes,2.00,1.093,mzip
Sparse bitmap,1MB,1048576,10629,17706,18333,11614,21136,15835,21219,19564,0,0,590.65,439.00,14.65,0.32,SPARSE,yes,98.65,1.093,mzip
Timestamps (jitter),1MB,1048576,229406,850407,824669,838024,528472,555495,528558,250393,0,0,814.40,195.79,19.45,2.80,NUMERIC,yes,4.57,1.091,mzip
Timestamps (jitter),256KB,262144,57374,212551,206200,206653,132232,141145,132316,62608,0,0,212.99,38.76,16.05,0.71,NUMERIC,yes,4.57,1.091,mzip
Access log,16KB,16384,1906,2288,2403,2078,2372,2206,2448,2718,0,0,19.52,9.01,12.46,0.02,TEMPLATE,yes,8.60,1.090,mzip
XML document,4KB,3973,292,336,472,423,444,316,519,491,0,0,64.28,2.28,16.02,0.01,LINE_GROUP_TPL,yes,13.61,1.082,mzip
Executable,1MB,1048576,500972,702996,682424,682685,660972,669495,661056,540390,0,0,1253.08,320.66,19.35,3.02,NUMERIC,yes,2.09,1.079,mzip
Access log,64KB,65536,6496,8246,8570,6951,8108,7973,8184,9931,0,0,81.03,44.36,13.76,0.09,TEMPLATE,yes,10.09,1.070,mzip
INI config,1MB,1048576,148248,209497,210227,158103,200100,203590,200186,218328,0,0,1336.09,721.08,29.99,1.70,KV_CONFIG,yes,7.07,1.066,mzip
Executable,4KB,4096,2084,2689,2682,2842,2756,2497,2834,2222,0,0,66.17,0.98,15.63,0.01,NUMERIC,yes,1.97,1.066,mzip
Executable,256KB,262144,127999,175778,171097,171897,166256,166727,166342,136145,0,0,371.24,71.49,16.28,0.82,NUMERIC,yes,2.05,1.064,mzip
Syslog,64KB,65536,9020,11852,12081,9575,11732,11357,11807,13447,0,0,76.50,36.94,15.39,0.10,TEMPLATE,yes,7.27,1.062,mzip
Syslog,16KB,16384,2567,3127,3241,2719,3264,2991,3339,3629,0,0,18.57,7.90,12.83,0.04,TEMPLATE,yes,6.38,1.059,mzip
Syslog,1MB,1048576,129627,184664,187677,136993,173160,176865,173245,197041,0,0,1170.16,503.15,43.63,1.38,TEMPLATE,yes,8.09,1.057,mzip
Syslog,4KB,4096,836,925,976,897,1020,883,1097,1097,0,0,5.66,1.57,11.01,0.01,TEMPLATE,yes,4.90,1.056,mzip
HTML,1MB,1048558,66700,104732,123787,70429,102544,103209,102628,114163,0,0,1636.98,669.91,49.18,1.00,HTML_STREAM,yes,15.72,1.056,mzip
Syslog,256KB,262144,33351,46705,47226,35152,44500,44521,44586,50587,0,0,292.94,133.11,18.93,0.37,TEMPLATE,yes,7.86,1.054,mzip
JSON structured log,256KB,262144,30074,32451,35257,31698,32880,31906,32965,39993,0,0,478.03,166.16,15.07,0.24,UNKNOWN,yes,8.72,1.054,mzip
INI config,4KB,4096,866,1038,1068,912,1136,985,1211,1200,0,0,63.71,1.43,15.70,0.01,KV_CONFIG,yes,4.73,1.053,mzip
JSON structured log,1MB,1048576,119714,128402,139559,124966,129456,126273,129539,157871,0,0,1844.54,627.86,23.98,0.87,UNKNOWN,yes,8.76,1.044,mzip
Nginx access log,1MB,1048576,85728,119411,128768,89307,115712,114951,115798,134261,0,0,1429.38,673.24,47.67,0.91,COLUMNAR,yes,12.23,1.042,mzip
Sensor 16-bit,64KB,65536,27610,35642,35600,28773,31888,28660,31965,35362,0,0,116.12,20.98,16.41,0.23,NUMERIC,yes,2.37,1.038,mzip
Sensor 16-bit,1MB,1048576,440448,517538,554357,456322,480456,465254,480541,534243,0,0,1081.86,406.83,18.05,3.45,NUMERIC,yes,2.38,1.036,mzip
Sensor 16-bit,256KB,262144,110289,133698,139381,114238,122872,114698,122957,136756,0,0,274.51,81.64,16.33,0.91,NUMERIC,yes,2.38,1.036,mzip
Sensor 16-bit,16KB,16384,6941,9447,9411,7369,8692,7187,8768,9660,0,0,71.88,3.49,15.42,0.05,NUMERIC,yes,2.36,1.035,mzip
HTML,256KB,262144,18288,28985,31975,18909,28372,28390,28456,31724,0,0,461.42,179.76,20.46,0.31,HTML_STREAM,yes,14.33,1.034,mzip
Protobuf-like,16KB,16384,10407,12050,12163,10705,11500,10715,11576,12341,0,0,66.76,2.13,16.39,0.04,DUAL_STREAM,yes,1.57,1.029,mzip
INI config,256KB,262144,38904,53936,53041,40005,51704,52602,51790,55880,0,0,338.18,154.75,17.32,0.45,KV_CONFIG,yes,6.74,1.028,mzip
Executable,16KB,16384,8385,10928,10814,11092,10784,10264,10859,8618,0,0,93.44,3.93,17.50,0.06,NUMERIC,yes,1.95,1.028,mzip
Protobuf-like,64KB,65536,41191,47970,48593,42277,45444,42699,45530,49119,0,0,105.49,12.15,15.19,0.15,DUAL_STREAM,yes,1.59,1.026,mzip
Protobuf-like,4KB,4096,2654,3030,3068,2785,2992,2721,3068,3181,0,0,60.34,0.40,15.44,0.01,DUAL_STREAM,yes,1.54,1.025,mzip
Sensor 16-bit,4KB,4096,1787,2492,2464,1969,2436,1832,2512,2512,0,0,63.91,0.75,15.49,0.02,NUMERIC,yes,2.29,1.025,mzip
Nginx access log,256KB,262144,22952,31220,32631,23460,30016,29721,30100,35381,0,0,417.43,189.70,11.51,0.24,COLUMNAR,yes,11.42,1.022,mzip
CSV data,4KB,4047,802,902,1176,1068,976,819,1052,1243,0,0,65.59,1.38,16.12,0.01,CSV_COLUMNAR,yes,5.05,1.021,mzip
Nginx access log,64KB,65536,6858,8539,8699,6993,8232,8030,8317,9734,0,0,158.75,55.52,3.61,0.08,COLUMNAR,yes,9.56,1.020,mzip
Protobuf-like,256KB,262144,164191,191794,194176,167134,181092,170707,181175,195666,0,0,294.71,50.03,16.00,0.58,DUAL_STREAM,yes,1.60,1.018,mzip
Base64 data,1MB,1048576,776333,791248,792355,793501,807404,790139,807490,813831,0,0,792.35,205.07,21.23,2.01,BASE64_DECODE,yes,1.35,1.018,mzip
Base64 data,256KB,262144,194157,197843,198141,198401,202140,197547,202226,203395,0,0,213.90,54.95,17.27,0.57,BASE64_DECODE,yes,1.35,1.017,mzip
Base64 data,64KB,65536,48610,49498,49598,49651,50796,49398,50873,50926,0,0,88.73,8.37,13.00,0.14,BASE64_DECODE,yes,1.35,1.016,mzip
Protobuf-like,1MB,1048576,656313,768189,776628,666478,720616,682764,720699,773740,0,0,1034.21,252.42,14.20,2.30,DUAL_STREAM,yes,1.60,1.015,mzip
Base64 data,16KB,16384,12225,12387,12455,12464,12892,12363,12968,12836,0,0,71.22,1.47,15.43,0.04,BASE64_DECODE,yes,1.34,1.011,mzip
Random bytes,4KB,4096,4100,4106,4132,4286,4152,4101,4230,4173,0,0,61.47,0.34,0.00,0.00,BWT_TEXT,yes,1.00,1.000,mzip
Random bytes,1MB,1048576,1048581,1048609,1048719,1051618,1048696,1048584,1048781,1048744,0,0,813.89,152.32,0.57,0.36,INCOMPRESSIBLE,yes,1.00,1.000,mzip
Random bytes,256KB,262144,262149,262159,262207,262971,262216,262149,262301,262304,0,0,220.38,30.63,0.09,0.08,BWT_TEXT,yes,1.00,1.000,mzip
Random bytes,16KB,16384,16389,16394,16421,16575,16440,16389,16518,16541,0,0,73.18,1.44,0.01,0.00,BWT_TEXT,yes,1.00,1.000,mzip
Random bytes,64KB,65536,65541,65546,65578,65843,65596,65541,65673,65694,0,0,103.23,7.17,0.02,0.01,BWT_TEXT,yes,1.00,1.000,mzip
INI config,16KB,16384,2863,3599,3623,2845,3688,3517,3764,3972,0,0,73.47,7.46,15.72,0.04,KV_CONFIG,yes,5.72,0.994,bzip2
Base64 data,4KB,4096,3126,3128,3150,3170,3360,3106,3436,3269,0,0,60.33,0.36,13.54,0.01,BASE64_DECODE,yes,1.31,0.994,brotli
INI config,64KB,65536,10361,13700,13597,10274,13524,13436,13601,14680,0,0,119.73,37.53,16.08,0.13,KV_CONFIG,yes,6.33,0.992,bzip2
Access log,4KB,4096,682,724,760,738,796,673,873,874,0,0,6.55,1.89,12.64,0.02,TEMPLATE,yes,6.01,0.987,brotli
.env file,16KB,16384,5809,5809,5886,5765,5932,5609,6008,6172,0,0,82.92,6.99,0.06,0.03,BWT_TEXT,yes,2.82,0.966,brotli
.env file,4KB,4096,1746,1746,1757,1849,1836,1654,1911,1858,0,0,68.60,1.20,0.03,0.01,BWT_TEXT,yes,2.35,0.947,brotli
.env file,64KB,65536,21302,21302,21642,19964,21472,20708,21556,22408,0,0,152.26,36.57,0.13,0.12,BWT_TEXT,yes,3.08,0.937,bzip2
JSON structured log,16KB,16384,2477,2477,2642,2627,2600,2308,2676,2940,0,0,29.30,11.12,0.04,0.04,UNKNOWN,yes,6.61,0.932,brotli
Metrics/TSeries,1MB,1048576,130480,130480,139986,120314,129796,128613,129881,160135,0,0,1724.49,626.94,1.26,0.90,TEMPLATE,yes,8.04,0.922,bzip2
Terraform HCL,256KB,262144,11884,11884,14975,11320,11512,10928,11597,14238,0,0,990.41,394.74,0.20,0.16,BWT_TEXT,yes,22.06,0.920,brotli
.env file,1MB,1048576,319790,319790,332124,291414,321684,312322,321768,338189,0,0,1544.61,489.69,1.78,1.38,BWT_TEXT,yes,3.28,0.911,bzip2
.env file,256KB,262144,80191,80191,82468,72967,80684,78137,80767,84427,0,0,445.07,132.26,0.42,0.37,BWT_TEXT,yes,3.27,0.910,bzip2
Docker Compose,64KB,65536,2313,2313,2694,2217,2504,2100,2587,2569,0,0,350.86,136.03,0.05,0.04,BWT_TEXT,yes,28.33,0.908,brotli
Nginx access log,16KB,16384,2682,2682,2687,2524,2636,2435,2714,3020,0,0,86.67,11.50,0.05,0.02,COLUMNAR,yes,6.11,0.908,brotli
Rust,16KB,16384,1814,1814,1840,1702,1852,1641,1927,1929,0,0,116.58,19.03,0.04,0.03,BWT_TEXT,yes,9.03,0.905,brotli
C,4KB,4096,957,957,991,943,1004,865,1079,1060,0,0,66.54,1.99,0.03,0.01,BWT_TEXT,yes,4.28,0.904,brotli
Go,4KB,4096,846,846,849,1003,888,763,963,926,0,0,70.71,3.46,0.03,0.01,BWT_TEXT,yes,4.84,0.902,brotli
Go,16KB,16384,1733,1733,1759,1758,1760,1561,1836,1851,0,0,114.19,20.47,0.04,0.02,BWT_TEXT,yes,9.45,0.901,brotli
Cargo.toml,16KB,16384,1796,1796,1810,1616,1776,1648,1852,1926,0,0,102.50,18.30,0.04,0.03,BWT_TEXT,yes,9.12,0.900,bzip2
Bash script,16KB,16384,1859,1859,1897,1670,1936,1681,2014,2033,0,0,101.18,16.79,0.04,0.04,BWT_TEXT,yes,8.81,0.898,bzip2
Python,16KB,16384,2701,2701,2778,2505,2760,2423,2835,2894,0,0,98.87,12.10,0.05,0.03,BWT_TEXT,yes,6.07,0.897,brotli
Bash script,4KB,4096,853,853,875,941,900,765,978,959,0,0,61.81,2.35,0.03,0.01,BWT_TEXT,yes,4.80,0.897,brotli
Terraform HCL,1MB,1048576,46609,46609,57256,43719,44116,41765,44202,54697,0,0,4707.24,2012.45,0.92,0.58,BWT_TEXT,yes,22.50,0.896,brotli
K8s manifests,64KB,65536,3763,3763,4107,3371,3848,3370,3933,4082,0,0,265.76,84.62,0.09,0.06,BWT_TEXT,yes,17.42,0.896,brotli
Cargo.toml,4KB,4096,815,815,829,897,856,729,934,904,0,0,67.86,2.50,0.03,0.01,BWT_TEXT,yes,5.03,0.894,brotli
Metrics/TSeries,4KB,4096,981,981,991,925,1012,876,1089,1129,0,0,7.67,2.38,0.02,0.02,TEMPLATE,yes,4.18,0.893,brotli
Terraform HCL,64KB,65536,3478,3478,4208,3577,3492,3099,3576,4008,0,0,261.15,87.22,0.07,0.06,BWT_TEXT,yes,18.84,0.891,brotli
Metrics/TSeries,256KB,262144,34067,34067,35555,30165,33652,33532,33738,41274,0,0,492.63,190.24,0.31,0.30,TEMPLATE,yes,7.69,0.885,bzip2
K8s manifests,4KB,4096,847,847,859,951,908,749,984,950,0,0,70.57,3.20,0.03,0.02,BWT_TEXT,yes,4.84,0.884,brotli
YAML config,16KB,16384,1806,1806,1863,1628,1808,1597,1883,1959,0,0,106.30,16.09,0.04,0.03,BWT_TEXT,yes,9.07,0.884,brotli
Email headers,16KB,16384,2998,2998,3043,2650,2976,2798,3051,3243,0,0,96.96,10.20,0.05,0.03,BWT_TEXT,yes,5.46,0.884,bzip2
Rust,4KB,4096,895,895,901,973,948,790,1023,981,0,0,66.64,2.72,0.03,0.01,BWT_TEXT,yes,4.58,0.883,brotli
K8s manifests,16KB,16384,1684,1684,1752,1767,1716,1485,1791,1838,0,0,107.56,16.82,0.04,0.03,BWT_TEXT,yes,9.73,0.882,brotli
Email headers,4KB,4096,1166,1166,1188,1201,1208,1027,1284,1283,0,0,66.56,1.82,0.03,0.01,BWT_TEXT,yes,3.51,0.881,brotli
Docker Compose,16KB,16384,1016,1016,1087,1180,1072,893,1148,1113,0,0,127.85,28.32,0.04,0.01,BWT_TEXT,yes,16.13,0.879,brotli
GraphQL queries,4KB,4096,734,734,756,753,792,645,870,847,0,0,67.85,2.92,0.03,0.01,BWT_TEXT,yes,5.58,0.879,brotli
Unicode text,4KB,4096,626,626,647,647,652,549,730,723,0,0,66.49,2.42,0.03,0.01,RAW,yes,6.54,0.877,brotli
CSS,16KB,16384,2071,2071,2088,1816,2092,1847,2168,2235,0,0,97.17,12.89,0.04,0.02,BWT_TEXT,yes,7.91,0.877,bzip2
Nginx access log,4KB,4096,1051,1051,1062,1121,1076,917,1151,1151,0,0,71.93,2.13,0.03,0.01,BWT_TEXT,yes,3.90,0.873,brotli
Python,4KB,4096,1145,1145,1170,1211,1224,999,1301,1268,0,0,68.22,1.98,0.04,0.02,BWT_TEXT,yes,3.58,0.872,brotli
Terraform HCL,16KB,16384,1295,1295,1470,1508,1320,1129,1397,1443,0,0,103.59,16.46,0.04,0.02,BWT_TEXT,yes,12.65,0.872,brotli
JavaScript,4KB,4096,1084,1084,1110,1164,1140,945,1215,1184,0,0,82.71,2.04,0.03,0.01,BWT_TEXT,yes,3.78,0.872,brotli
Markdown docs,4KB,4096,752,752,783,687,828,653,903,876,0,0,67.01,2.18,0.03,0.02,BWT_TEXT,yes,5.45,0.868,brotli
package.json,4KB,4096,842,842,857,859,872,731,948,947,0,0,69.75,1.50,0.03,0.01,BWT_TEXT,yes,4.86,0.868,brotli
C,16KB,16384,2431,2431,2530,2108,2444,2188,2520,2629,0,0,97.02,13.32,0.05,0.04,BWT_TEXT,yes,6.74,0.867,bzip2
Metrics/TSeries,16KB,16384,2804,2804,2814,2426,2808,2642,2884,3246,0,0,29.60,11.02,0.04,0.04,TEMPLATE,yes,5.84,0.865,bzip2
TypeScript/JSX,16KB,16384,2241,2241,2319,1936,2256,1982,2332,2413,0,0,102.70,14.64,0.04,0.04,BWT_TEXT,yes,7.31,0.864,bzip2
PHP,16KB,16384,1645,1645,1748,1619,1676,1421,1754,1786,0,0,100.25,16.43,0.04,0.03,BWT_TEXT,yes,9.96,0.864,brotli
SQL dump,4KB,3939,962,962,973,981,1000,828,1078,1050,0,0,65.98,2.17,0.03,0.01,BWT_TEXT,yes,4.09,0.861,brotli
TOML config,4KB,4096,1086,1086,1078,969,1124,934,1201,1198,0,0,68.10,1.52,0.03,0.01,BWT_TEXT,yes,3.77,0.860,brotli
Metrics/TSeries,64KB,65536,9343,9343,9457,8033,9284,9107,9367,11152,0,0,128.95,49.42,0.12,0.09,TEMPLATE,yes,7.01,0.860,bzip2
JSON structured log,4KB,4096,897,897,931,1005,972,768,1048,1018,0,0,7.64,1.94,0.02,0.01,CHAR_TEMPLATE,yes,4.57,0.856,brotli
PHP,4KB,4096,792,792,817,882,840,678,918,885,0,0,69.21,2.70,0.03,0.01,BWT_TEXT,yes,5.17,0.856,brotli
package.json,16KB,16384,2166,2166,2199,1854,2128,1965,2206,2397,0,0,87.46,8.48,0.04,0.02,BWT_TEXT,yes,7.56,0.856,bzip2
Makefile,4KB,4096,816,816,860,873,868,697,943,900,0,0,65.71,2.29,0.03,0.01,BWT_TEXT,yes,5.02,0.854,brotli
Java,16KB,16384,1858,1858,1987,1706,1876,1585,1952,1977,0,0,92.48,8.41,0.04,0.03,BWT_TEXT,yes,8.82,0.853,brotli
CSS,4KB,4096,860,860,878,894,916,733,992,953,0,0,62.42,2.29,0.03,0.01,BWT_TEXT,yes,4.76,0.852,brotli
TypeScript/JSX,4KB,4096,987,987,1009,995,1032,840,1107,1085,0,0,66.96,2.24,0.03,0.01,BWT_TEXT,yes,4.15,0.851,brotli
YAML config,4KB,4096,745,745,774,814,796,633,872,833,0,0,73.91,3.28,0.03,0.01,BWT_TEXT,yes,5.50,0.850,brotli
Docker Compose,4KB,4096,608,608,629,717,648,515,725,698,0,0,72.82,5.86,0.03,0.01,BWT_TEXT,yes,6.74,0.847,brotli
SQL dump,16KB,16234,2342,2342,2369,1975,2348,2150,2423,2499,0,0,94.37,12.65,0.05,0.03,BWT_TEXT,yes,6.93,0.843,bzip2
GraphQL queries,16KB,16384,1610,1610,1678,1357,1704,1522,1779,1824,0,0,110.37,18.15,0.04,0.02,BWT_TEXT,yes,10.18,0.843,bzip2
